jmag,Environment
12.183232339811457,Corridor
11.816368006367497,Corridor
6.192721706450859,Corridor
2.6213820344494603,Corridor
9.489620275536753,Corridor
11.868235834465953,Corridor
5.589851360821781,Corridor
6.278772247354306,Corridor
11.812646518909968,Corridor
8.731597565505371,Corridor
1.357685988244099,Corridor
5.508934536214283,Corridor
3.3959746475969026,Corridor
2.143222889520437,Corridor
1.5257788974134137,Corridor
5.007488614442916,Corridor
6.164535309182675,Corridor
3.748225804564676,Corridor
2.193511098017016,Corridor
6.652900458861832,Corridor
5.784584435909418,Corridor
3.9326472865417825,Corridor
3.2124841380205393,Corridor
3.670432237492883,Corridor
1.3828966085391854,Corridor
1.424006480925004,Corridor
0.8377890639838049,Corridor
1.3998603573628137,Corridor
2.1362859557793317,Corridor
3.2902408190027925,Corridor
0.614459577214668,Corridor
3.3531034174389487,Corridor
3.0505691970187723,Corridor
1.6307855879296929,Corridor
1.9298111511998652,Corridor
1.1329566916173008,Corridor
3.064672652689384,Corridor
3.2479529141713472,Corridor
2.91539438858702,Corridor
3.424003672336295,Corridor
4.035267749362483,Corridor
1.9757255783586352,Corridor
2.0673013608326114,Corridor
3.0555463863375367,Corridor
1.5881181805897044,Corridor
0.5806961574532529,Corridor
3.3360833535502414,Corridor
3.5157994944444764,Corridor
2.1621964814126406,Corridor
4.053077541110037,Corridor
1.7048602304740113,Corridor
3.1229525894171632,Corridor
3.6789127928469627,Corridor
2.492580682815964,Corridor
0.7548522009562847,Corridor
1.0683860791653579,Corridor
1.5298259809235932,Corridor
1.1695346866622036,Corridor
0.6386908206059725,Corridor
1.4937858810994378,Corridor
1.9742216026239219,Corridor
0.6724264331314943,Corridor
0.7454644243859204,Corridor
2.1695287913775023,Corridor
0.45495762027731923,Corridor
0.5608678272140947,Corridor
0.8452164787601623,Corridor
0.3669002136181641,Corridor
0.6441154496976365,Corridor
0.08543246082423875,Corridor
0.24855519391423925,Corridor
0.046546406905740925,Corridor
0.1873327578040808,Corridor
0.22957066842348586,Corridor
0.7830183475444978,Corridor
0.17541811342379868,Corridor
0.47507822022707064,Corridor
1.4258241949299821,Corridor
0.14824869461945755,Corridor
0.7696007985382908,Corridor
0.7726494835963817,Corridor
0.4100587704783027,Corridor
0.7900322389198027,Corridor
0.5257008009845501,Corridor
0.48854399558596734,Corridor
0.4262074907014578,Corridor
0.6085441889265906,Corridor
0.3278695946536498,Corridor
0.515948625540065,Corridor
0.25176441946949524,Corridor
0.18966626312907847,Corridor
0.6787109217744492,Corridor
0.6661074793225669,Corridor
0.3519792980891668,Corridor
0.4254077602895432,Corridor
0.662730588435345,Corridor
0.1854915853650634,Corridor
0.2505594756250784,Corridor
0.2585051980165168,Corridor
0.5151941368192441,Corridor
0.1649430963144895,Corridor
0.45619113880838896,Corridor
0.38995279790691134,Corridor
0.2732121898752427,Corridor
0.36914875706888406,Corridor
0.29165167647453394,Corridor
0.12548110103387305,Corridor
0.345161983543901,Corridor
0.47640405886929804,Corridor
0.024278420296262423,Corridor
0.5189435141366384,Corridor
0.5104536388284401,Corridor
0.11827403091535676,Corridor
0.260775155647765,Corridor
0.27425528312898506,Corridor
0.2156678210215833,Corridor
0.2615823456117091,Corridor
0.2123727265848419,Corridor
0.19809091281683988,Corridor
0.15188242088872986,Corridor
0.19389197799560848,Corridor
0.10215723413942933,Corridor
0.3318549595249507,Corridor
0.22062837750182085,Corridor
0.2074069678252505,Corridor
0.24458458909733827,Corridor
0.3649666205402578,Corridor
0.13839574227272258,Corridor
0.14735829599577233,Corridor
0.2559927347424128,Corridor
0.15668924646271631,Corridor
0.10499793739053313,Corridor
0.15989556733540486,Corridor
0.15380699591213254,Corridor
0.1005843919451933,Corridor
0.24348432854513424,Corridor
0.13062647696198876,Corridor
0.2660804170117691,Corridor
0.24772678287041616,Corridor
0.2738727566327013,Corridor
0.23934710764532072,Corridor
0.1582684248707577,Corridor
0.15208259271312338,Corridor
0.3526529967634625,Corridor
