jmag,Environment
2.3527160734325343,Corridor
2.2280285211257116,Corridor
1.5921135062201308,Corridor
1.1308408371698908,Corridor
1.2022961102995737,Corridor
2.5147227518646584,Corridor
1.5735631268669463,Corridor
3.8980120372190847,Corridor
6.8318558105644955,Corridor
3.3212291011110575,Corridor
2.597620224665346,Corridor
5.128831559593004,Corridor
1.8656846929353548,Corridor
2.136937402560372,Corridor
5.162676622390202,Corridor
0.8494510404500294,Corridor
5.643362159648027,Corridor
1.72681454262605,Corridor
0.6408986357029315,Corridor
0.9063221553567453,Corridor
1.840108779052096,Corridor
3.191212326654617,Corridor
1.317224433069804,Corridor
4.144529422031125,Corridor
1.472700677937202,Corridor
0.5710826962968089,Corridor
1.0922829285776947,Corridor
2.5621654848149062,Corridor
0.8938400248931478,Corridor
4.61939754090901,Corridor
2.1624928832622654,Corridor
2.0867795282058608,Corridor
1.47139894314836,Corridor
1.1292210695531013,Corridor
1.0817166473805058,Corridor
0.6625922505535456,Corridor
0.6425091943685874,Corridor
1.7886738504346038,Corridor
0.7091079164715227,Corridor
2.290209303574907,Corridor
0.9323695335610079,Corridor
1.424607637678626,Corridor
1.0566000795635748,Corridor
0.40976677877248924,Corridor
1.2807275811708179,Corridor
0.45492569366093155,Corridor
0.265409038900621,Corridor
1.0944323697295604,Corridor
2.073180812430842,Corridor
1.0490918172671035,Corridor
2.8245149098566498,Corridor
1.0142189203963718,Corridor
1.3614087115037894,Corridor
1.4898831667766266,Corridor
0.8766651307342674,Corridor
1.5330957201550646,Corridor
1.5161267362609159,Corridor
1.3783675424970407,Corridor
1.7744467420360353,Corridor
0.1801768316351947,Corridor
0.7652940232452129,Corridor
0.10020709872168984,Corridor
0.4074883425030019,Corridor
0.9731281320695264,Corridor
0.2149876875977877,Corridor
0.4994505328310192,Corridor
0.29097180237194675,Corridor
0.35345446210643255,Corridor
0.5064427290778446,Corridor
0.33065356638136134,Corridor
0.35688259995036076,Corridor
1.2249012908619732,Corridor
0.749223081993699,Corridor
0.7781358943408028,Corridor
1.0733480989231774,Corridor
0.9013456077283403,Corridor
1.2633760328683452,Corridor
1.0375316527347869,Corridor
1.8560757607901235,Corridor
8.266792395787954,Corridor
162.52453952403496,Corridor
