T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0008397549674787978,0.006395054594125313,0.0015691315862270186,0.0008397549674787978,0.006394996281808106,0.0015691315862270186,0.0008397549674787978,0.006394996281808106,0.0015691315862270186,0.0008397549674787978,0.006394996281808106,0.0015691315862270186,Corridor
0.0004839773188731233,0.005561096663394658,0.0013618378011426304,0.0004839773188731233,0.005548171171711533,0.0013618378011426304,0.0004839773188731233,0.005548171171711533,0.0013618378011426304,0.0004839773188731233,0.005548171171711533,0.0013618378011426304,Corridor
0.0005214076427439564,0.0041264137848544,0.0009964988962832425,0.0005214076427439564,0.004076002164110775,0.0009964988962832425,0.0005214076427439564,0.004076002164110775,0.0009964988962832425,0.0005214076427439564,0.004076002164110775,0.0009964988962832425,Corridor
0.0012670007507270308,0.01223558015251928,0.0030039129833089426,0.0012670007507270308,0.012234126149042237,0.0030039129833089426,0.0012670007507270308,0.012234126149042237,0.0030039129833089426,0.0012670007507270308,0.012234126149042237,0.0030039129833089426,Corridor
0.000659770899823862,0.006350198070975677,0.0015466545111695496,0.000659770899823862,0.006310815562694629,0.0015466545111695496,0.000659770899823862,0.006310815562694629,0.0015466545111695496,0.000659770899823862,0.006310815562694629,0.0015466545111695496,Corridor
0.0005466887950960198,0.003960276417039877,0.0009715218566825167,0.0005466887950960198,0.003960227227698393,0.0009715218566825167,0.0005466887950960198,0.003960227227698393,0.0009715218566825167,0.0005466887950960198,0.003960227227698393,0.0009715218566825167,Corridor
0.001970525415228485,0.015769763080876725,0.0038664077366664345,0.001970525415228485,0.015758190128768237,0.0038664077366664345,0.001970525415228485,0.015758190128768237,0.0038664077366664345,0.001970525415228485,0.015758190128768237,0.0038664077366664345,Corridor
0.0010558820246483502,0.010116727147015234,0.0024829541408035657,0.0010558820246483502,0.010113268414355472,0.0024829541408035657,0.0010558820246483502,0.010113268414355472,0.0024829541408035657,0.0010558820246483502,0.010113268414355472,0.0024829541408035657,Corridor
0.0016416772098947845,0.0128232117328658,0.003144510115089099,0.0016416772098947845,0.012816307471147648,0.003144510115089099,0.0016416772098947845,0.012816307471147648,0.003144510115089099,0.0016416772098947845,0.012816307471147648,0.003144510115089099,Corridor
0.001640369413914092,0.01335593492350804,0.0032724039272114297,0.001640369413914092,0.013338702420613755,0.0032724039272114297,0.001640369413914092,0.013338702420613755,0.0032724039272114297,0.001640369413914092,0.013338702420613755,0.0032724039272114297,Corridor
0.0006147419359162268,0.006160475279825491,0.0015126026760923657,0.0006147419359162268,0.0061598691871845804,0.0015126026760923657,0.0006147419359162268,0.0061598691871845804,0.0015126026760923657,0.0006147419359162268,0.0061598691871845804,0.0015126026760923657,Corridor
0.0003867663695728949,0.00331126015888359,0.0008023725798122159,0.0003867663695728949,0.0032786613480581374,0.0008023725798122159,0.0003867663695728949,0.0032786613480581374,0.0008023725798122159,0.0003867663695728949,0.0032786613480581374,0.0008023725798122159,Corridor
0.0012809541005826162,0.009003874819248178,0.002204116852896991,0.0012809541005826162,0.008990009964880922,0.002204116852896991,0.0012809541005826162,0.008990009964880922,0.002204116852896991,0.0012809541005826162,0.008990009964880922,0.002204116852896991,Corridor
0.0008773021842734742,0.0067848790985450365,0.001663688082207103,0.0008773021842734742,0.006781097324615127,0.001663688082207103,0.0008773021842734742,0.006781097324615127,0.001663688082207103,0.0008773021842734742,0.006781097324615127,0.001663688082207103,Corridor
0.0005229718047608807,0.003556755373202546,0.0008588908436325756,0.0005229718047608807,0.0035148892573534955,0.0008588908436325756,0.0005229718047608807,0.0035148892573534955,0.0008588908436325756,0.0005229718047608807,0.0035148892573534955,0.0008588908436325756,Corridor
0.0005025528460217648,0.0026080218568811275,0.0006084700522098749,0.0005025528460217648,0.0025146885976055143,0.0006084700522098749,0.0005025528460217648,0.0025146885976055143,0.0006084700522098749,0.0005025528460217648,0.0025146885976055143,0.0006084700522098749,Corridor
0.0011386023352461026,0.008984995214284135,0.002204922495297075,0.0011386023352461026,0.008984978195641825,0.002204922495297075,0.0011386023352461026,0.008984978195641825,0.002204922495297075,0.0011386023352461026,0.008984978195641825,0.002204922495297075,Corridor
0.0006526023845266022,0.005108691241613961,0.0012385619299473737,0.0006526023845266022,0.005061561077167645,0.0012385619299473737,0.0006526023845266022,0.005061561077167645,0.0012385619299473737,0.0006526023845266022,0.005061561077167645,0.0012385619299473737,Corridor
0.0009541517526396475,0.006153965827581068,0.001495600751604941,0.0009541517526396475,0.006112513778117413,0.001495600751604941,0.0009541517526396475,0.006112513778117413,0.001495600751604941,0.0009541517526396475,0.006112513778117413,0.001495600751604941,Corridor
0.0005539165609652646,0.006700416804254429,0.0016435321157559648,0.0005539165609652646,0.006692848865495769,0.0016435321157559648,0.0005539165609652646,0.006692848865495769,0.0016435321157559648,0.0005539165609652646,0.006692848865495769,0.0016435321157559648,Corridor
0.0007569497351433142,0.006758093129622145,0.001645870490553124,0.0007569497351433142,0.0067167718617401045,0.001645870490553124,0.0007569497351433142,0.0067167718617401045,0.001645870490553124,0.0007569497351433142,0.0067167718617401045,0.001645870490553124,Corridor
0.00012240351727522397,0.0012929175083533557,0.00031591355706289074,0.00012240351727522397,0.0012878589442157215,0.00031591355706289074,0.00012240351727522397,0.0012878589442157215,0.00031591355706289074,0.00012240351727522397,0.0012878589442157215,0.00031591355706289074,Corridor
0.00039449323872990297,0.005111173722368411,0.0012553575891708327,0.00039449323872990297,0.005110185345948197,0.0012553575891708327,0.00039449323872990297,0.005110185345948197,0.0012553575891708327,0.00039449323872990297,0.005110185345948197,0.0012553575891708327,Corridor
0.0003960495026867409,0.0011958558246925254,0.0002373445249136875,0.0003960495026867409,0.0010356967430460598,0.0002373445249136875,0.0003960495026867409,0.0010356967430460598,0.0002373445249136875,0.0003960495026867409,0.0010356967430460598,0.0002373445249136875,Corridor
0.0006548236956513277,0.005889257998575777,0.0014419537060140605,0.0006548236956513277,0.005877173433865231,0.0014419537060140605,0.0006548236956513277,0.005877173433865231,0.0014419537060140605,0.0006548236956513277,0.005877173433865231,0.0014419537060140605,Corridor
0.0007941387978536665,0.007349166010204457,0.0017968943245879648,0.0007941387978536665,0.007325807691638424,0.0017968943245879648,0.0007941387978536665,0.007325807691638424,0.0017968943245879648,0.0007941387978536665,0.007325807691638424,0.0017968943245879648,Corridor
0.0008885889481010092,0.0066275464492831235,0.0016131007068480676,0.0008885889481010092,0.006587015722806111,0.0016131007068480676,0.0008885889481010092,0.006587015722806111,0.0016131007068480676,0.0008885889481010092,0.006587015722806111,0.0016131007068480676,Corridor
0.001822847995442598,0.01453495186879057,0.0035669304837493837,0.001822847995442598,0.014534663742377893,0.0035669304837493837,0.001822847995442598,0.014534663742377893,0.0035669304837493837,0.001822847995442598,0.014534663742377893,0.0035669304837493837,Corridor
0.002171057116474665,0.019560389448739154,0.004790911747959257,0.002171057116474665,0.019525354786693143,0.004790911747959257,0.002171057116474665,0.019525354786693143,0.004790911747959257,0.002171057116474665,0.019525354786693143,0.004790911747959257,Corridor
0.0005733605222917135,0.006530762158121713,0.00160082233119194,0.0005733605222917135,0.006520435328927488,0.00160082233119194,0.0005733605222917135,0.006520435328927488,0.00160082233119194,0.0005733605222917135,0.006520435328927488,0.00160082233119194,Corridor
0.0008468508503925862,0.006602865211216639,0.0016040815952634822,0.0008468508503925862,0.006552227615824864,0.0016040815952634822,0.0008468508503925862,0.006552227615824864,0.0016040815952634822,0.0008468508503925862,0.006552227615824864,0.0016040815952634822,Corridor
0.0013078640590743276,0.012879196128562557,0.0031589873767097014,0.0013078640590743276,0.01286802384293906,0.0031589873767097014,0.0013078640590743276,0.01286802384293906,0.0031589873767097014,0.0013078640590743276,0.01286802384293906,0.0031589873767097014,Corridor
0.0005758617833493392,0.005128432357508018,0.0012573644686490572,0.0005758617833493392,0.005123318967254093,0.0012573644686490572,0.0005758617833493392,0.005123318967254093,0.0012573644686490572,0.0005758617833493392,0.005123318967254093,0.0012573644686490572,Corridor
0.0002595488682375355,0.0025278174311921756,0.0006192714209207564,0.0002595488682375355,0.0025233342038549875,0.0006192714209207564,0.0002595488682375355,0.0025233342038549875,0.0006192714209207564,0.0002595488682375355,0.0025233342038549875,0.0006192714209207564,Corridor
0.0010370859793153993,0.007362697198805061,0.0018011267638660686,0.0010370859793153993,0.007347249027177297,0.0018011267638660686,0.0010370859793153993,0.007347249027177297,0.0018011267638660686,0.0010370859793153993,0.007347249027177297,0.0018011267638660686,Corridor
0.0004726045259491502,0.004754804423018321,0.0011615549884791637,0.0004726045259491502,0.004735812926918911,0.0011615549884791637,0.0004726045259491502,0.004735812926918911,0.0011615549884791637,0.0004726045259491502,0.004735812926918911,0.0011615549884791637,Corridor
0.0009392926584773873,0.007231656393938747,0.0017725627309835206,0.0009392926584773873,0.0072255978813119135,0.0017725627309835206,0.0009392926584773873,0.0072255978813119135,0.0017725627309835206,0.0009392926584773873,0.0072255978813119135,0.0017725627309835206,Corridor
0.0006561962395417943,0.004312364037797377,0.001036688250071114,0.0006561962395417943,0.0042476287005568675,0.001036688250071114,0.0006561962395417943,0.0042476287005568675,0.001036688250071114,0.0006561962395417943,0.0042476287005568675,0.001036688250071114,Corridor
0.0006927414726205433,0.008165531908489414,0.0020057299009479303,0.0006927414726205433,0.008165399290644743,0.0020057299009479303,0.0006927414726205433,0.008165399290644743,0.0020057299009479303,0.0006927414726205433,0.008165399290644743,0.0020057299009479303,Corridor
0.0006236324871810194,0.0046094124424544206,0.0011102308196323024,0.0006236324871810194,0.004544952373128425,0.0011102308196323024,0.0006236324871810194,0.004544952373128425,0.0011102308196323024,0.0006236324871810194,0.004544952373128425,0.0011102308196323024,Corridor
0.00041596718674134455,0.0012488271523565413,0.0002502607300689122,0.00041596718674134455,0.0010887593495362132,0.0002502607300689122,0.00041596718674134455,0.0010887593495362132,0.0002502607300689122,0.00041596718674134455,0.0010887593495362132,0.0002502607300689122,Corridor
0.0008325879360554341,0.008245687668413866,0.002022175063211109,0.0008325879360554341,0.008237473298380036,0.002022175063211109,0.0008325879360554341,0.008237473298380036,0.002022175063211109,0.0008325879360554341,0.008237473298380036,0.002022175063211109,Corridor
0.0007303992584151448,0.0076214160530109175,0.001863111625409565,0.0007303992584151448,0.0075945003583460825,0.001863111625409565,0.0007303992584151448,0.0075945003583460825,0.001863111625409565,0.0007303992584151448,0.0075945003583460825,0.001863111625409565,Corridor
0.00038480503480201175,0.0040937700643687725,0.001002841584671124,0.00038480503480201175,0.0040857301738835,0.001002841584671124,0.00038480503480201175,0.0040857301738835,0.001002841584671124,0.00038480503480201175,0.0040857301738835,0.001002841584671124,Corridor
0.001059336092682526,0.007942240503983422,0.0019486539925911816,0.001059336092682526,0.007942204437120183,0.0019486539925911816,0.001059336092682526,0.007942204437120183,0.0019486539925911816,0.001059336092682526,0.007942204437120183,0.0019486539925911816,Corridor
0.0007098238883058191,0.004717930614404578,0.001149940001558684,0.0007098238883058191,0.004696016608992924,0.001149940001558684,0.0007098238883058191,0.004696016608992924,0.001149940001558684,0.0007098238883058191,0.004696016608992924,0.001149940001558684,Corridor
0.0011411159457475545,0.009952455634079246,0.0024400245263194766,0.0011411159457475545,0.009942760549552123,0.0024400245263194766,0.0011411159457475545,0.009942760549552123,0.0024400245263194766,0.0011411159457475545,0.009942760549552123,0.0024400245263194766,Corridor
0.001222332907850973,0.012620984898172302,0.003099148839047805,0.001222332907850973,0.01261999167300798,0.003099148839047805,0.001222332907850973,0.01261999167300798,0.003099148839047805,0.001222332907850973,0.01261999167300798,0.003099148839047805,Corridor
0.0008270365518681801,0.005963200718316287,0.0014553904930492485,0.0008270365518681801,0.0059398222447524275,0.0014553904930492485,0.0008270365518681801,0.0059398222447524275,0.0014553904930492485,0.0008270365518681801,0.0059398222447524275,0.0014553904930492485,Corridor
0.0016709668433474848,0.013722119034151761,0.0033668945396690404,0.0016709668433474848,0.013719045184563121,0.0033668945396690404,0.0016709668433474848,0.013719045184563121,0.0033668945396690404,0.0016709668433474848,0.013719045184563121,0.0033668945396690404,Corridor
0.0014718686418359818,0.015554760944214544,0.003820021215551595,0.0014718686418359818,0.015554447005001103,0.003820021215551595,0.0014718686418359818,0.015554447005001103,0.003820021215551595,0.0014718686418359818,0.015554447005001103,0.003820021215551595,Corridor
0.0010939388917889743,0.012551485659059291,0.003079141847249694,0.0010939388917889743,0.012539405374027708,0.003079141847249694,0.0010939388917889743,0.012539405374027708,0.003079141847249694,0.0010939388917889743,0.012539405374027708,0.003079141847249694,Corridor
0.00011887412164211871,0.0010202040086329425,0.00024853685411170383,0.00011887412164211871,0.001014291613133932,0.00024853685411170383,0.00011887412164211871,0.001014291613133932,0.00024853685411170383,0.00011887412164211871,0.001014291613133932,0.00024853685411170383,Corridor
0.0010722562403703978,0.01082793716762362,0.0026525278670039023,0.0010722562403703978,0.010807658710991864,0.0026525278670039023,0.0010722562403703978,0.010807658710991864,0.0026525278670039023,0.0010722562403703978,0.010807658710991864,0.0026525278670039023,Corridor
0.0005929799114622302,0.007539124524901218,0.0018520458297494548,0.0005929799114622302,0.0075389340747157125,0.0018520458297494548,0.0005929799114622302,0.0075389340747157125,0.0018520458297494548,0.0005929799114622302,0.0075389340747157125,0.0018520458297494548,Corridor
0.00038221772618615897,0.0029465822016873757,0.000711650393590165,0.00038221772618615897,0.0029110250179745253,0.000711650393590165,0.00038221772618615897,0.0029110250179745253,0.000711650393590165,0.00038221772618615897,0.0029110250179745253,0.000711650393590165,Corridor
0.0005053290839320498,0.003658675340540913,0.0008927246655296068,0.0005053290839320498,0.0036435990014865565,0.0008927246655296068,0.0005053290839320498,0.0036435990014865565,0.0008927246655296068,0.0005053290839320498,0.0036435990014865565,0.0008927246655296068,Corridor
0.00042066441696359636,0.0029398523116847923,0.0007193309200094351,0.00042066441696359636,0.0029343373744725987,0.0007193309200094351,0.00042066441696359636,0.0029343373744725987,0.0007193309200094351,0.00042066441696359636,0.0029343373744725987,0.0007193309200094351,Corridor
0.0016405323633416318,0.012931222180075119,0.003172907078994388,0.0016405323633416318,0.012929917865760662,0.003172907078994388,0.0016405323633416318,0.012929917865760662,0.003172907078994388,0.0016405323633416318,0.012929917865760662,0.003172907078994388,Corridor
0.0008102615080272515,0.005449727047791594,0.0013295461374578455,0.0008102615080272515,0.005428041065502633,0.0013295461374578455,0.0008102615080272515,0.005428041065502633,0.0013295461374578455,0.0008102615080272515,0.005428041065502633,0.0013295461374578455,Corridor
0.000749521909137874,0.009184398026256032,0.002254252850086072,0.000749521909137874,0.009178368148179813,0.002254252850086072,0.000749521909137874,0.009178368148179813,0.002254252850086072,0.000749521909137874,0.009178368148179813,0.002254252850086072,Corridor
