angular_vel_mag,Environment
0.09253227535206299,Corridor
0.1207465855457393,Corridor
0.1627090946672459,Corridor
0.2148025037403926,Corridor
0.14438320009618133,Corridor
0.20385092137966793,Corridor
0.12210276226868622,Corridor
0.18932293876083942,Corridor
0.18998174488404138,Corridor
0.03840646090096685,Corridor
0.1677038242976912,Corridor
0.11946062824376208,Corridor
0.07719709292118364,Corridor
0.11581255393156892,Corridor
0.11400187135890116,Corridor
0.2123967277064901,Corridor
0.08148370344521798,Corridor
0.2967354824270973,Corridor
0.26370853209325595,Corridor
0.1618182077168734,Corridor
0.10030927805138455,Corridor
0.3839673691580349,Corridor
0.10488737686080826,Corridor
0.20977354419166647,Corridor
0.11753234151425611,Corridor
0.10688024047510833,Corridor
0.1770497191309599,Corridor
0.16277356145961508,Corridor
0.19973755000864468,Corridor
0.2090627335580106,Corridor
0.30422375583655603,Corridor
0.27550813742907915,Corridor
0.3178842996253825,Corridor
0.11187168712886585,Corridor
0.43913634868650925,Corridor
0.3439327206299687,Corridor
0.251115223977288,Corridor
0.34214231797300904,Corridor
0.20082178036183282,Corridor
0.09410883727576881,Corridor
0.2536759422062488,Corridor
0.16570035426301627,Corridor
0.09552744092663129,Corridor
0.21587423388085328,Corridor
0.09208064321010255,Corridor
0.11576633119566203,Corridor
0.05324517662847047,Corridor
0.2387683477575447,Corridor
0.2761337316930213,Corridor
0.11836015603678954,Corridor
0.21973195218610125,Corridor
0.15067632860420493,Corridor
0.2607678911375056,Corridor
0.029247342997500623,Corridor
0.36175016346868755,Corridor
0.16667952785532125,Corridor
0.1323503721973327,Corridor
0.09404409787887406,Corridor
0.17199423146840784,Corridor
0.11577994144321882,Corridor
0.19979726275306664,Corridor
0.13530065935663366,Corridor
0.168920024330015,Corridor
0.09416992171265112,Corridor
0.15688838191588314,Corridor
0.31854910411402226,Corridor
0.15140424940870184,Corridor
0.14117211311338523,Corridor
0.10679749944366268,Corridor
0.1913049045171495,Corridor
0.22452546229156123,Corridor
0.12605562647752186,Corridor
0.22749156923395958,Corridor
0.10638273732512543,Corridor
0.307091838479448,Corridor
0.20800016141356273,Corridor
0.18406722689477623,Corridor
0.17460781215662877,Corridor
0.1298642066338376,Corridor
0.4307923014466082,Corridor
0.7025818679750672,Corridor
0.32559847175195983,Corridor
0.06948912331583933,Corridor
0.1126549380093047,Corridor
0.20728792803710386,Corridor
0.114118806241421,Corridor
0.18780777298971926,Corridor
0.2362167939003297,Corridor
0.1764445736042442,Corridor
0.2158859336140775,Corridor
0.30199161876760394,Corridor
0.07435738218015718,Corridor
0.43062588698124576,Corridor
0.8587477903315403,Corridor
0.74861314020701,Corridor
0.21928655407288258,Corridor
0.05586975407123863,Corridor
0.22721306696600585,Corridor
0.27419170714265284,Corridor
0.06530360069118564,Corridor
0.1341935405594359,Corridor
0.2699672905560133,Corridor
0.3238987993194187,Corridor
0.32800601661434764,Corridor
0.23445818772882301,Corridor
0.2469712117470502,Corridor
0.6664530721255271,Corridor
0.9906441556175176,Corridor
0.17709781859433965,Corridor
0.38291341948038193,Corridor
0.23586524407182566,Corridor
0.10080223892296734,Corridor
0.11823641184889155,Corridor
0.08615255169309628,Corridor
0.26787714626724873,Corridor
0.15339141805771378,Corridor
0.11649213106252528,Corridor
0.2265909436238699,Corridor
0.08141500998197732,Corridor
0.3591846213797742,Corridor
0.25338787232490834,Corridor
0.2702710709355379,Corridor
0.025401604933999643,Corridor
0.14426286911424335,Corridor
0.19642742837952162,Corridor
0.19378049776282144,Corridor
0.08490451652917436,Corridor
0.07864440264433004,Corridor
0.18584615513162103,Corridor
0.2958958296005662,Corridor
0.18429215893522258,Corridor
0.16399918023351898,Corridor
0.2723500080604426,Corridor
0.12651928708786367,Corridor
0.3231591088869014,Corridor
0.0791210043466097,Corridor
0.06246472980546835,Corridor
0.29597199522876805,Corridor
0.05902071296873439,Corridor
0.17322719727025326,Corridor
0.21073352726763198,Corridor
0.3561435815718674,Corridor
0.1302360069722007,Corridor
0.14934528960262586,Corridor
0.2406616131009033,Corridor
0.18869970078294623,Corridor
0.3263082923525859,Corridor
0.12884434118610913,Corridor
0.11713389240526813,Corridor
0.254490055379547,Corridor
0.19983979717586137,Corridor
0.008432648477076332,Corridor
0.20593571846430106,Corridor
0.0805170630294419,Corridor
0.14078253109525876,Corridor
0.15035712057000905,Corridor
0.19757544846349726,Corridor
0.1145098821171846,Corridor
0.2427293679480539,Corridor
0.3993560295283162,Corridor
0.15785387077774712,Corridor
0.30597093769002376,Corridor
0.11526021869919,Corridor
0.09571910318685624,Corridor
0.17000139256000577,Corridor
0.30862765443632173,Corridor
0.09700770381560003,Corridor
0.21785703615015561,Corridor
0.043607994912920896,Corridor
0.10470567296381036,Corridor
0.13492049574916506,Corridor
0.16104035372949846,Corridor
0.23279008716926375,Corridor
0.12215618497844331,Corridor
0.2683263844646214,Corridor
0.3245641403810177,Corridor
0.11805915486636319,Corridor
0.36079426241818474,Corridor
0.17725698032481685,Corridor
0.15847159857284,Corridor
0.20074316239808634,Corridor
0.17363094736257093,Corridor
0.16802586856046448,Corridor
0.14454511629911868,Corridor
0.1262671065336048,Corridor
0.09409189492931105,Corridor
0.1967895138558152,Corridor
0.2469656225360131,Corridor
0.06418327353806914,Corridor
0.27424806594371604,Corridor
0.19115626825744086,Corridor
0.09259646627279416,Corridor
0.12019668516424126,Corridor
0.11666043877646166,Corridor
0.1599929236126194,Corridor
0.11315273192529275,Corridor
0.11218219829220064,Corridor
0.1336021534298688,Corridor
0.16142310656174227,Corridor
0.08478071702016778,Corridor
0.3370644289228909,Corridor
0.07326647802522603,Corridor
0.2750673482543366,Corridor
0.15912705076399175,Corridor
0.08372492888995965,Corridor
0.10494376479418678,Corridor
0.11502552428841123,Corridor
0.1268283981795636,Corridor
0.24513171538628595,Corridor
0.08622605714693628,Corridor
0.17671885772733564,Corridor
0.08619948771397688,Corridor
0.227704698634829,Corridor
0.09573442395098455,Corridor
0.09582641141442544,Corridor
0.07362914483945047,Corridor
0.06374000265154062,Corridor
0.07028233845207327,Corridor
0.19343238836499624,Corridor
0.0917969826959921,Corridor
0.043716689772580954,Corridor
0.07295285488259384,Corridor
0.21028122859000437,Corridor
0.12135499593622312,Corridor
0.21095746456158168,Corridor
0.1025632563715609,Corridor
0.06452912715473098,Corridor
0.34339056449956756,Corridor
0.22195565630864056,Corridor
0.12141585384304568,Corridor
0.08173933882502114,Corridor
0.19524768776083717,Corridor
0.05857844357779738,Corridor
0.10222326254901445,Corridor
0.12896796000498656,Corridor
0.06058609320788314,Corridor
0.07230393926523279,Corridor
0.12444517919300081,Corridor
0.11221365140603545,Corridor
0.054940492276129786,Corridor
0.07354745657967778,Corridor
0.16182092224050165,Corridor
0.08028263935265204,Corridor
0.07398607176489874,Corridor
0.1071701646805085,Corridor
0.0793966980083179,Corridor
0.09829614790695544,Corridor
0.07213708872078305,Corridor
0.03329418126172949,Corridor
0.11177182836721301,Corridor
0.07742118423491921,Corridor
0.0550238486402596,Corridor
0.12814445037413827,Corridor
0.16911903720841584,Corridor
0.10490725383896501,Corridor
0.08941116476783104,Corridor
0.1921703824104256,Corridor
0.20260607421808707,Corridor
0.14863503551517865,Corridor
0.2592354242538049,Corridor
0.17563889894263388,Corridor
0.08390109682843507,Corridor
0.13856889438628284,Corridor
0.11162413117741542,Corridor
0.1921801079117149,Corridor
0.2957672789547492,Corridor
0.15506371532505311,Corridor
0.18528775541718734,Corridor
0.11182268532252575,Corridor
0.24339709039085267,Corridor
0.13379471454459105,Corridor
0.11290957737866049,Corridor
0.048465795283190526,Corridor
0.06475555606978696,Corridor
0.043209152149293495,Corridor
0.035023340487838506,Corridor
0.02389988838837436,Corridor
0.0060716324409450535,Corridor
0.023584732774358647,Corridor
0.00407727469888971,Corridor
0.01767406993921996,Corridor
0.0035698146042935875,Corridor
0.012661810070916732,Corridor
0.00207558901820858,Corridor
0.00833893968484801,Corridor
0.003239734277020504,Corridor
0.007592256327484842,Corridor
0.0037013375475613503,Corridor
0.0056300392326705155,Corridor
0.002624754168301765,Corridor
0.0036579964283688497,Corridor
0.004088624624478383,Corridor
0.007349773981000801,Corridor
0.006500266784074421,Corridor
0.0030259818048198914,Corridor
0.008017954783932078,Corridor
0.0014148741082099852,Corridor
0.003278763892983913,Corridor
0.0022493549651897383,Corridor
0.003265121796850144,Corridor
0.0010596180859597127,Corridor
0.0013225350474205253,Corridor
0.0021906228344412875,Corridor
0.0010330326142174709,Corridor
0.0024959796125210267,Corridor
0.0027306229350438816,Corridor
0.0021557181979344536,Corridor
0.0015677401128125548,Corridor
0.0013659706548496099,Corridor
0.002157141462926943,Corridor
0.0014997602740035435,Corridor
0.0016886330972425468,Corridor
0.003375662832193702,Corridor
0.000553944754438817,Corridor
0.0019117750819010952,Corridor
0.0012482877581199154,Corridor
0.0010301986113374522,Corridor
0.001818614757073522,Corridor
0.0010080207917533416,Corridor
0.0011107487997408308,Corridor
0.001574070444383011,Corridor
0.0026243920621047906,Corridor
0.001977978092072267,Corridor
0.00123111305592082,Corridor
0.0008973954416817357,Corridor
0.0016011374499232153,Corridor
0.000819388700329188,Corridor
0.002288650382793373,Corridor
0.0019886263226183043,Corridor
0.0043300460616637155,Corridor
0.0014662875663510398,Corridor
0.000572840330933457,Corridor
0.0012246666485873318,Corridor
0.001530828893536267,Corridor
0.0019043215075703127,Corridor
0.0030018081653790303,Corridor
0.002548549596047793,Corridor
0.0022926372054631783,Corridor
0.0054522607269105175,Corridor
0.0034791321979447732,Corridor
0.0017369969198722192,Corridor
0.0030452410762873768,Corridor
0.0013194823694129758,Corridor
0.000725205840456744,Corridor
0.001523907613346734,Corridor
0.0014374281413360981,Corridor
0.0019280126143533412,Corridor
0.0032670667258475577,Corridor
0.0016038422584304132,Corridor
0.0009096997250820136,Corridor
0.0013824355535031194,Corridor
0.0016288783349405376,Corridor
0.0017289079095399187,Corridor
0.0010665079958093672,Corridor
0.0013244993298988502,Corridor
0.0013651334773243085,Corridor
0.0012026062568079154,Corridor
0.002672429808177223,Corridor
0.0022178393024721746,Corridor
0.0012824032815754965,Corridor
0.0011135301981155476,Corridor
0.0008511748619477033,Corridor
0.004841757999944357,Corridor
0.01147931654698602,Corridor
0.14885038679418397,Corridor
