jmag,angular_mag,Environment
27.33242422,3.115140944,Corridor
5.623489423,3.103690311,Corridor
12.02105199,3.108752976,Corridor
7.811979375,3.108836536,Corridor
8.803514653,3.106015265,Corridor
25.22719725,3.112783337,Corridor
11.41247935,3.119066732,Corridor
12.67966673,3.107434623,Corridor
27.42527206,3.113579243,Corridor
30.01753847,3.11108152,Corridor
13.23731741,3.106125175,Corridor
19.34939121,3.108693889,Corridor
33.65590708,3.110150024,Corridor
10.58697785,3.098666705,Corridor
4.779640414,3.102702822,Corridor
6.278676153,3.112322401,Corridor
23.47076952,3.10306711,Corridor
21.97004273,3.107837602,Corridor
31.0156716,3.120129588,Corridor
11.09809528,3.132593212,Corridor
28.64725987,3.084959069,Corridor
33.73820803,3.06058698,Corridor
8.359734735,3.059479927,Corridor
4.012370632,3.062499881,Corridor
24.22573029,3.057199601,Corridor
16.84747178,3.062119218,Corridor
10.85430099,3.061660538,Corridor
16.93781122,3.052790406,Corridor
22.7960893,3.05397608,Corridor
27.28424836,3.065141937,Corridor
51.34712089,3.057112977,Corridor
41.22396831,3.052624103,Corridor
23.02808125,3.061053385,Corridor
18.56290131,3.055856554,Corridor
14.23862483,3.057133733,Corridor
17.51128237,3.065598758,Corridor
8.790637221,3.058479306,Corridor
20.3616292,3.054026648,Corridor
16.31111155,3.06240177,Corridor
22.5241991,3.052107023,Corridor
42.81546798,3.039839149,Corridor
48.36808933,3.047298941,Corridor
37.43924537,3.047858272,Corridor
19.91485178,3.045740093,Corridor
19.22270828,3.054416922,Corridor
10.21326326,3.066223982,Corridor
8.830946867,3.117460628,Corridor
18.7512594,3.137813986,Corridor
27.05604116,3.125981603,Corridor
8.491876933,3.132799274,Corridor
36.12784108,3.129040092,Corridor
25.31652502,3.129416479,Corridor
21.98598469,3.139039921,Corridor
41.58080043,3.139272254,Corridor
19.61400873,3.131613137,Corridor
21.78695186,3.136196262,Corridor
7.315996703,3.135303352,Corridor
12.5970409,3.128688486,Corridor
13.43543491,3.130281538,Corridor
18.27487627,3.133012588,Corridor
15.86488991,3.122928755,Corridor
8.243186899,3.133680332,Corridor
21.40863183,3.141321482,Corridor
27.26899213,3.137717897,Corridor
12.65394465,3.139876799,Corridor
28.00702662,3.135314226,Corridor
22.35353823,3.137345882,Corridor
27.04101387,3.137232824,Corridor
22.39650897,3.13928947,Corridor
27.05963315,3.129906573,Corridor
10.68191683,3.129577369,Corridor
17.49178707,3.133871811,Corridor
21.74556553,3.131364266,Corridor
15.32019337,3.134196277,Corridor
13.98536981,3.138928815,Corridor
12.84471683,3.134003068,Corridor
20.65562881,3.12977853,Corridor
11.03623506,3.134307183,Corridor
11.90328113,3.130271621,Corridor
25.66842283,3.123262389,Corridor
16.88441927,3.133595387,Corridor
27.18062959,3.130967236,Corridor
16.51771431,3.12555489,Corridor
72.39461571,3.120667411,Corridor
82.45644008,3.134207007,Corridor
32.73714567,3.122546015,Corridor
13.16102371,3.128698542,Corridor
19.86480204,3.132603191,Corridor
15.32238346,3.120614778,Corridor
13.46877493,3.126209274,Corridor
10.3107245,3.131800991,Corridor
31.43706551,3.125570603,Corridor
57.93138537,3.132909197,Corridor
20.55914148,3.140461357,Corridor
12.5619595,3.133580804,Corridor
29.72052308,3.132876109,Corridor
37.90853954,3.137215878,Corridor
22.76978131,3.130675944,Corridor
27.13750098,3.133037678,Corridor
18.65168122,3.134154351,Corridor
21.66224861,3.126363187,Corridor
26.75038796,3.12619969,Corridor
24.94714178,3.130364841,Corridor
32.54266072,3.119286977,Corridor
26.49286702,3.111318178,Corridor
25.95072483,3.118280552,Corridor
30.09092723,3.119238154,Corridor
23.48217033,3.113334448,Corridor
8.131180633,3.118114081,Corridor
23.5368316,3.119287828,Corridor
24.08149453,3.107192335,Corridor
20.84268754,3.11585785,Corridor
25.21017149,3.115763724,Corridor
52.75924959,3.112372954,Corridor
28.32139059,3.118525616,Corridor
14.63436211,3.111884487,Corridor
8.47996,3.103661895,Corridor
13.08339401,3.111784906,Corridor
28.53311464,3.108711285,Corridor
26.33857799,3.103188849,Corridor
8.253417823,3.106978968,Corridor
17.75169089,3.107121076,Corridor
19.45144499,3.099830036,Corridor
13.82964891,3.109025663,Corridor
14.95747907,3.106508488,Corridor
31.87727755,3.095906207,Corridor
33.71357909,3.100142665,Corridor
23.60598729,3.110942306,Corridor
11.46445225,3.100417155,Corridor
13.37199427,3.107556229,Corridor
20.52020558,3.113653567,Corridor
8.331205316,3.102283618,Corridor
2.719660642,3.110921553,Corridor
13.16265621,3.115981423,Corridor
35.1918519,3.106841146,Corridor
37.74823482,3.100695746,Corridor
33.24489074,3.108507805,Corridor
6.158510343,3.104721056,Corridor
30.64206363,3.107730942,Corridor
28.00737982,3.112496446,Corridor
14.70386453,3.112472598,Corridor
16.52950612,3.10641592,Corridor
11.91189499,3.112181772,Corridor
31.23507987,3.113086707,Corridor
32.20678379,3.105803234,Corridor
14.27128411,3.116353728,Corridor
21.89226992,3.119463603,Corridor
44.00780247,3.111765745,Corridor
32.06939873,3.113324109,Corridor
18.63277508,3.123602352,Corridor
12.77463803,3.115419412,Corridor
24.02909219,3.124672023,Corridor
32.8590529,3.128092019,Corridor
23.86089518,3.126211091,Corridor
30.06346574,3.121384798,Corridor
19.3278394,3.130640046,Corridor
27.52024395,3.127459204,Corridor
41.44818962,3.125563804,Corridor
28.42964185,3.134234624,Corridor
40.95970827,3.125223596,Corridor
43.04034563,3.117671367,Corridor
36.81190873,3.125359983,Corridor
31.11538784,3.129173748,Corridor
12.78482698,3.125580181,Corridor
11.02467029,3.131813218,Corridor
5.664988671,3.13129833,Corridor
12.37342991,3.122885027,Corridor
21.72060063,3.128675741,Corridor
21.44043379,3.132067387,Corridor
11.12037756,3.122631598,Corridor
36.24605521,3.133172345,Corridor
28.75878943,3.139432497,Corridor
31.42390793,3.134981933,Corridor
24.5034775,3.135832009,Corridor
28.50044673,3.13787616,Corridor
53.30001339,3.130440559,Corridor
38.80509342,3.139100428,Corridor
41.25280909,3.135222547,Corridor
46.86156659,3.13991871,Corridor
34.85358753,3.09289224,Corridor
18.81209766,3.06348635,Corridor
24.60201932,3.060541033,Corridor
18.87300548,3.052013628,Corridor
21.28471947,3.052044142,Corridor
4.502527863,3.056907529,Corridor
10.88884939,3.059715236,Corridor
18.3591189,3.053468017,Corridor
34.03589968,3.062403494,Corridor
12.03500362,3.059376942,Corridor
22.1410528,3.053418041,Corridor
29.25180143,3.056411874,Corridor
21.70192462,3.059470231,Corridor
18.43312517,3.054201535,Corridor
8.37245026,3.056683854,Corridor
9.552155242,3.061460032,Corridor
11.72335181,3.057231705,Corridor
15.51733357,3.058053428,Corridor
17.43626935,3.064914012,Corridor
34.50877179,3.05965176,Corridor
41.38798585,3.048285137,Corridor
40.2209908,3.055821879,Corridor
23.48224095,3.055069297,Corridor
19.86912913,3.055057194,Corridor
11.21900902,3.066491693,Corridor
8.893647072,3.061085222,Corridor
18.72491166,3.053296174,Corridor
38.89367957,3.063577129,Corridor
28.77436432,3.056888668,Corridor
23.24332283,3.051562992,Corridor
34.59659151,3.048883598,Corridor
28.28449048,3.051108502,Corridor
17.14912608,3.046768098,Corridor
16.05298156,3.053314513,Corridor
24.64624986,3.059436487,Corridor
25.9116063,3.052523668,Corridor
47.46997377,3.053665373,Corridor
34.4843597,3.052796967,Corridor
27.12200151,3.046928743,Corridor
43.76760253,3.037528053,Corridor
19.34304089,3.049596115,Corridor
18.18994261,3.046700449,Corridor
25.73700606,3.049199561,Corridor
12.41492386,3.059208212,Corridor
11.59239216,3.044911604,Corridor
26.97122856,3.045668091,Corridor
68.57514561,3.050016449,Corridor
34.00053057,3.048453369,Corridor
35.88585232,3.043750005,Corridor
17.26316102,3.048751854,Corridor
17.54931197,3.047589459,Corridor
27.91022317,3.042485221,Corridor
7.711604305,3.049388271,Corridor
20.29341694,3.040545365,Corridor
14.30504471,3.031144209,Corridor
23.50454256,3.049162766,Corridor
19.52266207,3.045852369,Corridor
21.16494206,3.037176881,Corridor
34.10261126,3.05195034,Corridor
31.902285,3.105360616,Corridor
36.81071388,3.116280117,Corridor
31.00720956,3.09222863,Corridor
20.33303949,3.079049528,Corridor
8.167991876,3.080957855,Corridor
22.24575767,3.077400785,Corridor
11.29929966,3.071224024,Corridor
13.88439206,3.080783985,Corridor
35.98721949,3.071515602,Corridor
33.14494833,3.065441011,Corridor
34.09121288,3.07709248,Corridor
11.61722989,3.082567487,Corridor
14.31591011,3.074033838,Corridor
17.42779622,3.078213168,Corridor
24.54337029,3.079921696,Corridor
11.35039471,3.068913566,Corridor
5.50472266,3.079969485,Corridor
8.91241922,3.080883138,Corridor
14.9593762,3.073306278,Corridor
36.43634013,3.088052348,Corridor
25.91480452,3.090440592,Corridor
8.520581034,3.081509062,Corridor
19.39901137,3.083274061,Corridor
33.10243992,3.086804218,Corridor
22.38618391,3.079234906,Corridor
16.88326243,3.082316798,Corridor
16.82389265,3.0841544,Corridor
23.53794294,3.0738274,Corridor
26.14737296,3.075131384,Corridor
9.945230674,3.082961537,Corridor
40.84384906,3.072082585,Corridor
36.20905398,3.072782859,Corridor
26.75875829,3.08256108,Corridor
27.10052965,3.07633184,Corridor
26.80783918,3.072332153,Corridor
21.64560779,3.07656595,Corridor
26.09299465,3.072002771,Corridor
13.90539823,3.073550928,Corridor
13.26457625,3.079185789,Corridor
19.2013792,3.07812694,Corridor
34.70267385,3.071412143,Corridor
9.890767819,3.080751413,Corridor
4.54393761,3.079863559,Corridor
11.70550373,3.070715512,Corridor
22.39285926,3.074754616,Corridor
9.378775336,3.078584156,Corridor
20.67012208,3.07233064,Corridor
18.85389759,3.068841943,Corridor
36.88664144,3.077936597,Corridor
35.24361665,3.070145931,Corridor
25.06259186,3.068989037,Corridor
7.524555382,3.080317785,Corridor
23.8018036,3.074525169,Corridor
18.62315136,3.072885816,Corridor
33.01294697,3.084079466,Corridor
14.26231443,3.097019081,Corridor
10.09721381,3.110243121,Corridor
9.331391495,3.115648235,Corridor
26.63736615,3.115767835,Corridor
2.416738505,3.106045328,Corridor
30.48933044,3.10967654,Corridor
38.83281176,3.112349101,Corridor
34.50100366,3.101864547,Corridor
36.33608004,3.101731497,Corridor
16.33847991,3.10340529,Corridor
13.08845111,3.096088705,Corridor
27.89386703,3.099988599,Corridor
55.87388108,3.114069343,Corridor
55.09784479,3.125599213,Corridor
40.79396979,3.080350066,Corridor
26.6952271,3.057861896,Corridor
12.07935749,3.059032755,Corridor
13.98310787,3.059546065,Corridor
18.21365167,3.056536076,Corridor
12.41920835,3.067896084,Corridor
12.74153195,3.063064902,Corridor
15.84232875,3.059234693,Corridor
17.37443505,3.063026141,Corridor
27.14003131,3.060373124,Corridor
31.02286384,3.051598953,Corridor
26.77846123,3.066293356,Corridor
30.20194423,3.058402985,Corridor
19.73830309,3.053701568,Corridor
44.72542054,3.060078451,Corridor
25.24890895,3.06037644,Corridor
25.03865582,3.050893775,Corridor
18.99069133,3.054862149,Corridor
13.58822957,3.051943799,Corridor
18.85666222,3.041703868,Corridor
46.83960684,3.041488511,Corridor
50.25526071,3.048223891,Corridor
5.252550833,3.040070233,Corridor
9.280937475,3.042350583,Corridor
17.71559366,3.044836691,Corridor
34.38810923,3.036814869,Corridor
63.50050407,3.058123574,Corridor
66.32485488,3.088666709,Corridor
27.52209277,3.087433086,Corridor
36.81090097,3.083568684,Corridor
31.2658782,3.091907225,Corridor
19.06538034,3.085690195,Corridor
12.92615086,3.082244055,Corridor
21.08190026,3.090330403,Corridor
16.32221092,3.086019009,Corridor
15.72713963,3.079496015,Corridor
22.56202149,3.090960224,Corridor
9.885165858,3.086781363,Corridor
18.55694597,3.082627403,Corridor
13.25209443,3.089336781,Corridor
32.09631546,3.096370399,Corridor
22.23706991,3.089841027,Corridor
22.04973836,3.094673499,Corridor
21.39293515,3.09805238,Corridor
18.73613215,3.114925744,Corridor
15.16789887,3.137663665,Corridor
15.93858972,3.133517884,Corridor
13.56508259,3.1363033,Corridor
19.37979488,3.13757705,Corridor
13.06838564,3.13449737,Corridor
33.60316889,3.139555613,Corridor
17.58392181,3.138732144,Corridor
28.23965173,3.132442144,Corridor
19.98116363,3.129915485,Corridor
23.50542971,3.137527484,Corridor
8.580926386,3.126098402,Corridor
10.02880235,3.130422901,Corridor
10.41407931,3.137988794,Corridor
19.8638788,3.125317621,Corridor
12.48434814,3.127711658,Corridor
16.75485303,3.140776972,Corridor
12.47594424,3.137085934,Corridor
23.03445564,3.13790967,Corridor
20.91370167,3.139629975,Corridor
13.12031983,3.140046806,Corridor
8.808049732,3.139728821,Corridor
14.91466796,3.139028482,Corridor
12.63112781,3.138106398,Corridor
12.403461,3.140768305,Corridor
4.192218087,3.134152893,Corridor
27.62319991,3.133004744,Corridor
25.26626352,3.135802057,Corridor
12.35537527,3.124161799,Corridor
32.14633375,3.116848524,Corridor
44.1497998,3.120080661,Corridor
65.63004231,3.118359599,Corridor
31.49891228,3.112237226,Corridor
13.27523906,3.121768556,Corridor
21.04562204,3.116954076,Corridor
10.8512328,3.112485905,Corridor
18.31701385,3.119533803,Corridor
8.969753272,3.114450609,Corridor
8.522770819,3.111198661,Corridor
7.212677863,3.121680184,Corridor
10.4356535,3.113524563,Corridor
38.1015478,3.112698362,Corridor
24.27925743,3.119796121,Corridor
31.96752035,3.122926923,Corridor
21.92981642,3.112979721,Corridor
14.04550637,3.117937216,Corridor
10.0274749,3.116223861,Corridor
22.1867339,3.112104306,Corridor
22.01307594,3.115882854,Corridor
29.58045992,3.118514414,Corridor
16.91703038,3.109668248,Corridor
9.559736168,3.11127071,Corridor
23.57053109,3.111940693,Corridor
25.99730803,3.102753863,Corridor
7.188041413,3.107036832,Corridor
3.841133588,3.104496401,Corridor
35.26254487,3.094918596,Corridor
7.409882402,3.10196001,Corridor
17.28036492,3.115228256,Corridor
17.3091139,3.115028309,Corridor
21.25259236,3.030785563,Corridor
8.478680926,3.01671528,Corridor
15.97554067,3.014142719,Corridor
4.465252374,3.010286528,Corridor
8.501531441,3.007994219,Corridor
49.91972662,3.019206255,Corridor
71.63418436,3.013935451,Corridor
39.87240198,3.018190638,Corridor
9.378598309,3.025037687,Corridor
43.40631232,3.033271456,Corridor
37.7239389,3.039416076,Corridor
47.122586,3.050947235,Corridor
43.26674196,3.044566495,Corridor
37.99711097,3.042629685,Corridor
9.756163193,3.046189992,Corridor
2.75225897,3.037414664,Corridor
18.85757415,3.029578037,Corridor
14.28924961,3.038347834,Corridor
23.5244642,3.039511288,Corridor
18.40657105,3.035510861,Corridor
26.71136231,3.042188191,Corridor
43.12237345,3.043987663,Corridor
24.0261677,3.035220276,Corridor
19.41790208,3.048647445,Corridor
31.18973852,3.088727339,Corridor
32.65256079,3.122334466,Corridor
66.90597708,3.037973841,Corridor
54.47486081,2.993151797,Corridor
35.30965896,2.994296963,Corridor
11.4649322,2.978146989,Corridor
17.35953923,2.97689113,Corridor
8.969944272,2.992421723,Corridor
42.35707795,2.992992409,Corridor
33.28318986,3.000156328,Corridor
65.39353538,3.100944494,Corridor
66.09170812,3.095911849,Corridor
55.63509701,3.084319839,Corridor
41.58132141,3.065781238,Corridor
36.10909411,3.067175609,Corridor
7.117872295,3.073383799,Corridor
15.46021757,3.062544147,Corridor
12.2721517,3.058363961,Corridor
19.62743113,3.064683104,Corridor
34.73357185,3.05468418,Corridor
24.68922648,3.060226827,Corridor
28.32412858,3.068639652,Corridor
8.11532025,3.058574884,Corridor
13.72692835,3.053395934,Corridor
5.566677289,3.058424121,Corridor
12.97085731,3.052200977,Corridor
12.98992223,3.053429752,Corridor
13.98726883,3.056317713,Corridor
1.214759647,3.053370507,Corridor
7.484034273,3.0454223,Corridor
20.15572985,3.053337514,Corridor
19.71929939,3.048702427,Corridor
22.81022229,3.044344134,Corridor
26.83009059,3.047002478,Corridor
16.13805763,3.075280856,Corridor
26.89758021,3.124770264,Corridor
14.95801837,3.136377234,Corridor
6.275043598,3.14159465,Corridor
30.91266802,3.135110998,Corridor
12.32718287,3.138666862,Corridor
18.2398544,3.136975824,Corridor
17.74061538,3.137090985,Corridor
20.38554037,3.13031619,Corridor
39.89642697,3.133786984,Corridor
20.45493504,3.127695038,Corridor
33.10240368,3.139318943,Corridor
24.35069422,3.132205845,Corridor
10.02274173,3.13713805,Corridor
26.87755581,3.139908276,Corridor
42.18944003,3.134541185,Corridor
52.89293291,3.139426211,Corridor
14.30221369,3.140410925,Corridor
26.53622905,3.134506118,Corridor
14.70339579,3.140420588,Corridor
3.714729363,3.140201972,Corridor
3.650779819,3.138325425,Corridor
19.02731135,3.140458194,Corridor
8.815844786,3.136419361,Corridor
57.37947494,3.140085949,Corridor
46.01793897,3.13968778,Corridor
22.01537969,3.135538036,Corridor
17.4538974,3.140682339,Corridor
19.86746826,3.138608112,Corridor
17.53978837,3.139524181,Corridor
28.49027095,3.136437037,Corridor
23.99900134,3.123844368,Corridor
37.44431387,3.134781233,Corridor
17.87400921,3.136710294,Corridor
11.17663675,3.131411871,Corridor
21.30388004,3.139600552,Corridor
24.84112332,3.136832075,Corridor
43.82862242,3.099992459,Corridor
42.04700201,2.924373068,Corridor
88.0941668,2.826631933,Corridor
