jmag,Environment
10.241082080226498,Parking Lot
10.8470758739032,Parking Lot
7.670011920326049,Parking Lot
13.87211956468178,Parking Lot
10.535603457242571,Parking Lot
2.901921853187663,Parking Lot
8.457882115709367,Parking Lot
8.405560351661162,Parking Lot
9.401915254788394,Parking Lot
3.707091048900049,Parking Lot
1.2387689184162542,Parking Lot
5.567549224830487,Parking Lot
13.897730081264482,Parking Lot
8.005786718510642,Parking Lot
1.048441055592431,Parking Lot
10.574775610678893,Parking Lot
9.603014465068986,Parking Lot
2.404596452314608,Parking Lot
3.7905351202064277,Parking Lot
3.4630007281124398,Parking Lot
3.556881668837606,Parking Lot
2.8726786766666152,Parking Lot
3.203644380972186,Parking Lot
0.5819921897353377,Parking Lot
7.152294118715044,Parking Lot
9.400348122224194,Parking Lot
2.6803649565153305,Parking Lot
7.489002480529334,Parking Lot
9.327009255331518,Parking Lot
7.420912040024553,Parking Lot
4.48449574683354,Parking Lot
4.719174695455346,Parking Lot
5.134897323548366,Parking Lot
7.963876791184215,Parking Lot
12.082942588262975,Parking Lot
5.838163359320636,Parking Lot
5.912296889235601,Parking Lot
1.4476507879065117,Parking Lot
4.995106610247382,Parking Lot
6.684474211050975,Parking Lot
3.0971971886356773,Parking Lot
8.961746369564159,Parking Lot
8.571510005208168,Parking Lot
4.95990189634752,Parking Lot
6.260053081953172,Parking Lot
0.8692025196938006,Parking Lot
8.562528372586975,Parking Lot
5.579528215086814,Parking Lot
3.255289941076734,Parking Lot
1.0158328840636375,Parking Lot
3.738606859828134,Parking Lot
8.357054956969902,Parking Lot
9.500104249777358,Parking Lot
6.667007086984981,Parking Lot
5.909523554306923,Parking Lot
6.193267048103119,Parking Lot
3.9065641573902155,Parking Lot
4.7018104325467265,Parking Lot
8.851027050861644,Parking Lot
7.339592647748626,Parking Lot
3.5418858811920266,Parking Lot
1.7327464864951951,Parking Lot
1.5828406293130854,Parking Lot
2.979875445841955,Parking Lot
2.136251181981098,Parking Lot
0.6828139443262676,Parking Lot
6.224180211088546,Parking Lot
9.950067121109353,Parking Lot
10.904604600481688,Parking Lot
7.6377483411983915,Parking Lot
2.4219558581197114,Parking Lot
6.458277642541618,Parking Lot
8.241202045053518,Parking Lot
9.20222045760547,Parking Lot
9.405603320348414,Parking Lot
4.841895383171297,Parking Lot
2.8517366606387733,Parking Lot
7.795317823842272,Parking Lot
0.8429054221607939,Parking Lot
3.075676939602822,Parking Lot
5.639400898874587,Parking Lot
9.473263915303702,Parking Lot
8.606313676509952,Parking Lot
7.271425622976786,Parking Lot
2.1252913918134917,Parking Lot
5.956342812760066,Parking Lot
4.153905819166151,Parking Lot
11.603042223688536,Parking Lot
12.458284509259231,Parking Lot
2.097168536270079,Parking Lot
4.032758048226648,Parking Lot
2.39252693965977,Parking Lot
4.620142059758376,Parking Lot
9.700656921744928,Parking Lot
11.973145770792915,Parking Lot
6.369383076606156,Parking Lot
13.448973548950137,Parking Lot
11.990281942149302,Parking Lot
4.551444507262727,Parking Lot
4.586563644931533,Parking Lot
15.182356094444284,Parking Lot
14.34976986727976,Parking Lot
6.693423342019473,Parking Lot
2.729904221118082,Parking Lot
8.87941497696547,Parking Lot
14.54499230960708,Parking Lot
7.776855177128009,Parking Lot
5.9565547237162955,Parking Lot
4.844748750660212,Parking Lot
2.464632831736078,Parking Lot
3.8002844077871085,Parking Lot
3.2185364751901346,Parking Lot
6.802199215601441,Parking Lot
9.758608357766192,Parking Lot
15.567091334723797,Parking Lot
10.57000208959725,Parking Lot
6.478611196360563,Parking Lot
16.642148782273956,Parking Lot
16.05924044639307,Parking Lot
8.237306094223337,Parking Lot
11.29741080202425,Parking Lot
3.142164612029099,Parking Lot
2.8499494071387437,Parking Lot
9.714289134828329,Parking Lot
2.4260446708000334,Parking Lot
2.744589129849795,Parking Lot
3.312709713880418,Parking Lot
1.2342545164980374,Parking Lot
7.094125694040007,Parking Lot
6.017163201296763,Parking Lot
4.927254292431525,Parking Lot
2.533756502612378,Parking Lot
8.164040277789269,Parking Lot
2.7654974415637774,Parking Lot
3.5059895057486252,Parking Lot
1.4850170614253555,Parking Lot
3.4793982726919186,Parking Lot
6.486447010168882,Parking Lot
9.339520304241068,Parking Lot
8.197115317396085,Parking Lot
3.5242918284838214,Parking Lot
4.244426504965641,Parking Lot
6.106053739832174,Parking Lot
3.9495952922284716,Parking Lot
4.644463880111686,Parking Lot
4.920411084594732,Parking Lot
3.3890559315971798,Parking Lot
4.649903396815276,Parking Lot
9.638788952314757,Parking Lot
6.152085559831098,Parking Lot
7.153786939020867,Parking Lot
12.718370558867349,Parking Lot
4.438761609980355,Parking Lot
2.06220801667935,Parking Lot
1.4915360794639911,Parking Lot
2.98365892346504,Parking Lot
6.719207309470652,Parking Lot
2.7304474675113615,Parking Lot
11.365322617899134,Parking Lot
8.101455300525277,Parking Lot
5.007500029688979,Parking Lot
2.6010246811738926,Parking Lot
7.406219078931799,Parking Lot
6.3502926613059,Parking Lot
6.146055992704421,Parking Lot
5.339619469447514,Parking Lot
2.146172179022896,Parking Lot
4.944475251615643,Parking Lot
8.726172847101072,Parking Lot
11.405515695679203,Parking Lot
9.414115854624209,Parking Lot
6.888227086122357,Parking Lot
2.434399512642345,Parking Lot
11.154809100426847,Parking Lot
16.097525970801552,Parking Lot
11.925187528114945,Parking Lot
5.748198194996078,Parking Lot
4.391199476430039,Parking Lot
9.253924593174593,Parking Lot
6.185725370050341,Parking Lot
11.230240441304408,Parking Lot
10.149834736479148,Parking Lot
2.12025585649626,Parking Lot
5.291511773496996,Parking Lot
5.584406395198099,Parking Lot
5.500372411895724,Parking Lot
4.741195693832224,Parking Lot
3.6537795103267476,Parking Lot
10.724501858538371,Parking Lot
7.612100152750232,Parking Lot
9.66751810539917,Parking Lot
6.549574178915194,Parking Lot
2.5614773798028314,Parking Lot
13.208618409777078,Parking Lot
14.358338854042271,Parking Lot
8.408069019095684,Parking Lot
4.330706168544126,Parking Lot
4.454063376629693,Parking Lot
3.672473890349711,Parking Lot
5.659924503796992,Parking Lot
4.137036597756231,Parking Lot
5.895351621743044,Parking Lot
2.336174596188098,Parking Lot
5.686855955235276,Parking Lot
8.026347558047252,Parking Lot
4.852170245403713,Parking Lot
4.781144866668194,Parking Lot
1.1602712130984005,Parking Lot
1.0466644589929608,Parking Lot
4.133438889061618,Parking Lot
7.015622988397985,Parking Lot
13.49372262571505,Parking Lot
11.09594513049648,Parking Lot
1.5845660213888264,Parking Lot
9.98731671768946,Parking Lot
11.851892244079744,Parking Lot
9.469986199879317,Parking Lot
4.206373856392092,Parking Lot
2.2622694151387073,Parking Lot
6.555409747077884,Parking Lot
10.036165394198267,Parking Lot
10.009305108558038,Parking Lot
5.418724167341794,Parking Lot
6.251293606483801,Parking Lot
8.708306576258838,Parking Lot
9.06541211337469,Parking Lot
2.248782622407329,Parking Lot
5.184348787744995,Parking Lot
11.218382717504166,Parking Lot
6.713893778044968,Parking Lot
1.6647869098874317,Parking Lot
10.671662989354989,Parking Lot
14.332577379986619,Parking Lot
10.552031465502049,Parking Lot
3.1091035272713468,Parking Lot
2.541684349268259,Parking Lot
7.840245730613127,Parking Lot
13.307038517412565,Parking Lot
10.058969807094895,Parking Lot
5.77733990834253,Parking Lot
4.851132154419132,Parking Lot
10.993777413056398,Parking Lot
11.456251576119067,Parking Lot
8.265759436077085,Parking Lot
5.370240380667083,Parking Lot
8.272369971135213,Parking Lot
14.08240264814248,Parking Lot
10.844320300679156,Parking Lot
3.609992524297263,Parking Lot
6.590675374528573,Parking Lot
3.6101438486321435,Parking Lot
1.6718292011392453,Parking Lot
1.561400784968216,Parking Lot
1.4516997873599555,Parking Lot
8.146695836668025,Parking Lot
12.078675515634052,Parking Lot
10.34841755106586,Parking Lot
5.092900832308942,Parking Lot
2.9198180082919842,Parking Lot
11.405405307983546,Parking Lot
9.514884906138514,Parking Lot
8.99096973639577,Parking Lot
8.854464000895456,Parking Lot
4.769668132835458,Parking Lot
3.5593073345565562,Parking Lot
3.891013310717109,Parking Lot
5.177777762516844,Parking Lot
2.659167453362124,Parking Lot
0.8596656013130182,Parking Lot
0.7621533488012725,Parking Lot
1.0066760647072766,Parking Lot
1.5264824266970993,Parking Lot
1.8443484606276532,Parking Lot
3.746303279660251,Parking Lot
3.383987747524132,Parking Lot
1.0072252958677548,Parking Lot
2.5792840399383166,Parking Lot
3.4360079582706353,Parking Lot
0.6932065619966812,Parking Lot
2.1086573514477633,Parking Lot
1.3632154176363938,Parking Lot
1.4659234971596404,Parking Lot
0.7853976607222135,Parking Lot
0.9243826643603584,Parking Lot
0.8310195640971693,Parking Lot
0.23078242735415394,Parking Lot
0.7947354759213975,Parking Lot
0.15403889842738763,Parking Lot
0.44782195550148274,Parking Lot
0.2515562027297416,Parking Lot
0.17614599713213794,Parking Lot
0.6200129571154812,Parking Lot
0.4942787093186307,Parking Lot
0.3362583057027076,Parking Lot
0.4550943538251729,Parking Lot
0.09041493318089765,Parking Lot
0.31738157465897626,Parking Lot
0.2829728214694227,Parking Lot
0.1513502120047575,Parking Lot
0.42272077409375153,Parking Lot
1.008858591663183,Parking Lot
1.7976322214453802,Parking Lot
