jmag,Environment
14.150007889893917,Parking Lot
20.767904207366154,Parking Lot
25.463567523878904,Parking Lot
19.161649734921525,Parking Lot
22.02789221184103,Parking Lot
29.813725233970793,Parking Lot
17.905861394274773,Parking Lot
37.64563105323632,Parking Lot
37.95808628591913,Parking Lot
10.96012630077161,Parking Lot
38.1235019856814,Parking Lot
17.447838313839775,Parking Lot
24.941112493369207,Parking Lot
27.612515236972122,Parking Lot
19.813495548115075,Parking Lot
36.96545211152875,Parking Lot
11.123327677434974,Parking Lot
19.491769733710203,Parking Lot
6.155521361155679,Parking Lot
14.985339244382397,Parking Lot
6.973658756438807,Parking Lot
24.97163783690983,Parking Lot
11.292135485496045,Parking Lot
28.96403176554353,Parking Lot
6.783121891947225,Parking Lot
24.889568500161626,Parking Lot
20.284088146165075,Parking Lot
38.00097238085686,Parking Lot
41.506920412117104,Parking Lot
37.89353179775883,Parking Lot
47.84158673128275,Parking Lot
23.767427506476587,Parking Lot
41.927202958110335,Parking Lot
26.039855733951097,Parking Lot
43.70722568204055,Parking Lot
37.66626919567243,Parking Lot
20.600422270859358,Parking Lot
39.43977800860834,Parking Lot
36.94693268953827,Parking Lot
34.28908090660827,Parking Lot
67.21559151109786,Parking Lot
25.68436588752345,Parking Lot
29.994477493972955,Parking Lot
16.033266364378786,Parking Lot
33.48831345896054,Parking Lot
17.20517817882759,Parking Lot
43.151749755451185,Parking Lot
19.25128793353351,Parking Lot
24.560337909835965,Parking Lot
51.60193989963802,Parking Lot
24.620078197908153,Parking Lot
34.971712610348554,Parking Lot
33.751741580283884,Parking Lot
17.252708320966022,Parking Lot
20.68830851736772,Parking Lot
24.221891747371238,Parking Lot
11.132867078716453,Parking Lot
15.60724623768845,Parking Lot
35.164205624833116,Parking Lot
23.605303547050834,Parking Lot
18.522673528369783,Parking Lot
49.604035632954876,Parking Lot
68.34336129681051,Parking Lot
20.916402860984483,Parking Lot
93.79940620305163,Parking Lot
26.107342014326786,Parking Lot
39.51482797237083,Parking Lot
24.989133591850052,Parking Lot
6.683554982261702,Parking Lot
2.399389449610216,Parking Lot
7.663600999531498,Parking Lot
32.240369970432035,Parking Lot
9.728567964897874,Parking Lot
50.162621513856706,Parking Lot
47.435048988210525,Parking Lot
27.71877994286942,Parking Lot
35.1244960601647,Parking Lot
39.12950102965733,Parking Lot
7.806475283845139,Parking Lot
26.840168971175917,Parking Lot
5.423866609438976,Parking Lot
21.495985775296177,Parking Lot
24.363654171969312,Parking Lot
11.166893456120231,Parking Lot
32.66689308877845,Parking Lot
41.756982257086165,Parking Lot
14.026802209082,Parking Lot
18.15978722794831,Parking Lot
4.177958323567728,Parking Lot
10.775412790376231,Parking Lot
17.95080199286295,Parking Lot
9.302783550527877,Parking Lot
15.15781947329849,Parking Lot
6.229338761054351,Parking Lot
8.241630718755754,Parking Lot
25.37614518033926,Parking Lot
9.067960530901983,Parking Lot
8.073542098986236,Parking Lot
13.0759414523702,Parking Lot
41.09034051257836,Parking Lot
38.007796833022354,Parking Lot
23.043063293409176,Parking Lot
61.747134059177384,Parking Lot
18.09959747186998,Parking Lot
30.035559979877256,Parking Lot
27.9196922620702,Parking Lot
35.8120455478806,Parking Lot
12.100725569890214,Parking Lot
26.51865601456174,Parking Lot
8.798961338635431,Parking Lot
10.79727580228264,Parking Lot
4.830371838206676,Parking Lot
12.310782847242562,Parking Lot
22.251443210727004,Parking Lot
31.053144222712223,Parking Lot
12.544639419442266,Parking Lot
21.255687853395,Parking Lot
36.514595328655965,Parking Lot
7.1768999345144495,Parking Lot
20.932071561675617,Parking Lot
25.142872403182615,Parking Lot
33.439768223836964,Parking Lot
23.426558942502965,Parking Lot
14.613636720579064,Parking Lot
40.05741775432885,Parking Lot
31.566205806962024,Parking Lot
8.844958442819157,Parking Lot
32.95200229203735,Parking Lot
18.438976023909557,Parking Lot
31.967802990262612,Parking Lot
20.879569237462185,Parking Lot
48.54369491243249,Parking Lot
55.74954802516713,Parking Lot
24.43132262077479,Parking Lot
49.09778933863982,Parking Lot
57.136588755125764,Parking Lot
54.68453973458636,Parking Lot
29.10816306560014,Parking Lot
79.73698139419652,Parking Lot
44.42948920409947,Parking Lot
30.796580617768278,Parking Lot
39.87544651408045,Parking Lot
20.52770353690225,Parking Lot
9.921408000027727,Parking Lot
23.00416000810712,Parking Lot
23.84245319156866,Parking Lot
10.928239299380282,Parking Lot
32.276095805098464,Parking Lot
23.447091385883297,Parking Lot
21.122130794308568,Parking Lot
13.372607888592162,Parking Lot
6.74971543879307,Parking Lot
33.84542263202559,Parking Lot
20.56999036957234,Parking Lot
13.331686547492454,Parking Lot
22.672124241758098,Parking Lot
14.69641611074404,Parking Lot
15.231708562558365,Parking Lot
15.146042149790867,Parking Lot
25.82491529433084,Parking Lot
30.411928470129663,Parking Lot
20.388634556306652,Parking Lot
35.1818514393804,Parking Lot
23.16867025775669,Parking Lot
10.20499435584899,Parking Lot
32.321828052722786,Parking Lot
27.863147825482624,Parking Lot
25.654358153923766,Parking Lot
14.125495796053269,Parking Lot
29.31450521273396,Parking Lot
22.978195215107256,Parking Lot
8.652027048082424,Parking Lot
16.61576076110667,Parking Lot
13.481607925241995,Parking Lot
20.298275198275086,Parking Lot
16.371360355036305,Parking Lot
38.38431359345862,Parking Lot
10.315711423596067,Parking Lot
41.430707707751985,Parking Lot
13.884725441157132,Parking Lot
12.988425690735586,Parking Lot
6.0669494657210254,Parking Lot
12.266247051684056,Parking Lot
6.454840745732945,Parking Lot
6.257265675885471,Parking Lot
22.833273322597634,Parking Lot
17.06804913355495,Parking Lot
35.739590194174475,Parking Lot
15.017323137586317,Parking Lot
21.657519786733204,Parking Lot
29.071484043614305,Parking Lot
8.826657560810686,Parking Lot
14.469738447074022,Parking Lot
29.360504513527033,Parking Lot
29.774636091492027,Parking Lot
22.81623402429868,Parking Lot
17.89585798821908,Parking Lot
19.6585589907648,Parking Lot
13.367373357271832,Parking Lot
40.8715624994048,Parking Lot
26.985878223052293,Parking Lot
22.013580580485144,Parking Lot
21.727816755454253,Parking Lot
39.879668582033496,Parking Lot
7.989246304610794,Parking Lot
16.08987922842518,Parking Lot
19.457829935727652,Parking Lot
24.206084248681574,Parking Lot
24.336305532364296,Parking Lot
16.360984359801854,Parking Lot
24.613401365827627,Parking Lot
14.93438911288436,Parking Lot
28.158244598158948,Parking Lot
8.721271098258338,Parking Lot
15.826117816450521,Parking Lot
9.253559966831547,Parking Lot
9.539644330191857,Parking Lot
4.925927704933037,Parking Lot
9.816524004148665,Parking Lot
7.224072158249454,Parking Lot
14.021620926497782,Parking Lot
13.039468159692385,Parking Lot
7.855687447896587,Parking Lot
10.364673400451592,Parking Lot
15.06914569448944,Parking Lot
7.496998004926252,Parking Lot
7.752750504545646,Parking Lot
2.9787252144814906,Parking Lot
5.084525881699651,Parking Lot
3.266685097207835,Parking Lot
4.636161930791969,Parking Lot
3.5230382522127544,Parking Lot
4.339252051986607,Parking Lot
2.114478407165281,Parking Lot
3.260313095632425,Parking Lot
0.6361249136033686,Parking Lot
2.7957598047524748,Parking Lot
1.2484885354332422,Parking Lot
2.9541601708395695,Parking Lot
2.6266704449259115,Parking Lot
2.112489502270217,Parking Lot
2.2245534677920884,Parking Lot
1.653867325094065,Parking Lot
1.918439982152773,Parking Lot
1.4438242469778988,Parking Lot
2.304029048863647,Parking Lot
4.646098379506396,Parking Lot
14.14264470011191,Parking Lot
108.69274051190773,Parking Lot
