T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
6.406075747464306e-06,4.4881177985649534e-05,1.0968445751901182e-05,6.406075747464306e-06,4.4881177985649534e-05,1.0968445751901182e-05,6.406075747464306e-06,4.4881177985649534e-05,1.0968445751901182e-05,6.406075747464306e-06,4.4881177985649534e-05,1.0968445751901182e-05,Parking
6.058767787610129e-06,6.44165388145745e-05,1.5781906180905236e-05,6.058767787610129e-06,6.44165388145745e-05,1.5781906180905236e-05,6.058767787610129e-06,6.44165388145745e-05,1.5781906180905236e-05,6.058767787610129e-06,6.44165388145745e-05,1.5781906180905236e-05,Parking
1.610297605074323e-06,1.0279641092233988e-05,2.49058210042665e-06,1.610297605074323e-06,1.0279641092233988e-05,2.49058210042665e-06,1.610297605074323e-06,1.0279641092233988e-05,2.49058210042665e-06,1.610297605074323e-06,1.0279641092233988e-05,2.49058210042665e-06,Parking
8.247453517387982e-06,6.386016986873185e-05,1.5475539018081146e-05,8.247453517387982e-06,6.386016986873185e-05,1.5475539018081146e-05,8.247453517387982e-06,6.386016986873185e-05,1.5475539018081146e-05,8.247453517387982e-06,6.386016986873185e-05,1.5475539018081146e-05,Parking
7.908401789648979e-06,8.812728014740922e-05,2.1567879994950267e-05,7.908401789648979e-06,8.812728014740922e-05,2.1567879994950267e-05,7.908401789648979e-06,8.812728014740922e-05,2.1567879994950267e-05,7.908401789648979e-06,8.812728014740922e-05,2.1567879994950267e-05,Parking
6.08669114988157e-06,4.4002101271556804e-05,1.0792876511972296e-05,6.08669114988157e-06,4.4002101271556804e-05,1.0792876511972296e-05,6.08669114988157e-06,4.4002101271556804e-05,1.0792876511972296e-05,6.08669114988157e-06,4.4002101271556804e-05,1.0792876511972296e-05,Parking
5.796973858378977e-06,6.108009461097628e-05,1.4972301446040589e-05,5.796973858378977e-06,6.108009461097628e-05,1.4972301446040589e-05,5.796973858378977e-06,6.108009461097628e-05,1.4972301446040589e-05,5.796973858378977e-06,6.108009461097628e-05,1.4972301446040589e-05,Parking
4.507328624174954e-06,2.2656318345151985e-05,5.324518348376383e-06,4.507328624174954e-06,2.2656318345151985e-05,5.324518348376383e-06,4.507328624174954e-06,2.2656318345151985e-05,5.324518348376383e-06,4.507328624174954e-06,2.2656318345151985e-05,5.324518348376383e-06,Parking
7.14055953796527e-06,4.87531625491236e-05,1.1906902415976384e-05,7.14055953796527e-06,4.87531625491236e-05,1.1906902415976384e-05,7.14055953796527e-06,4.87531625491236e-05,1.1906902415976384e-05,7.14055953796527e-06,4.87531625491236e-05,1.1906902415976384e-05,Parking
1.4132021202740928e-06,1.022945383495714e-05,2.5051517775290285e-06,1.4132021202740928e-06,1.022945383495714e-05,2.5051517775290285e-06,1.4132021202740928e-06,1.022945383495714e-05,2.5051517775290285e-06,1.4132021202740928e-06,1.022945383495714e-05,2.5051517775290285e-06,Parking
6.777574408991706e-06,4.9118367820780195e-05,1.204777108634502e-05,6.777574408991706e-06,4.9118367820780195e-05,1.204777108634502e-05,6.777574408991706e-06,4.9118367820780195e-05,1.204777108634502e-05,6.777574408991706e-06,4.9118367820780195e-05,1.204777108634502e-05,Parking
4.715623965245875e-06,3.841611497298927e-05,9.423988684030066e-06,4.715623965245875e-06,3.841611497298927e-05,9.423988684030066e-06,4.715623965245875e-06,3.841611497298927e-05,9.423988684030066e-06,4.715623965245875e-06,3.841611497298927e-05,9.423988684030066e-06,Parking
8.193733324356662e-06,6.414466319852034e-05,1.5740529501131277e-05,8.193733324356662e-06,6.414466319852034e-05,1.5740529501131277e-05,8.193733324356662e-06,6.414466319852034e-05,1.5740529501131277e-05,8.193733324356662e-06,6.414466319852034e-05,1.5740529501131277e-05,Parking
3.765326323257141e-06,1.990886374063677e-05,4.731464071098252e-06,3.765326323257141e-06,1.990886374063677e-05,4.731464071098252e-06,3.765326323257141e-06,1.990886374063677e-05,4.731464071098252e-06,3.765326323257141e-06,1.990886374063677e-05,4.731464071098252e-06,Parking
9.425554587477598e-06,7.369684449811404e-05,1.8066674896991354e-05,9.425554587477598e-06,7.369684449811404e-05,1.8066674896991354e-05,9.425554587477598e-06,7.369684449811404e-05,1.8066674896991354e-05,9.425554587477598e-06,7.369684449811404e-05,1.8066674896991354e-05,Parking
1.3520501586721477e-05,9.68694242926485e-05,2.372999987880408e-05,1.3520501586721477e-05,9.68694242926485e-05,2.372999987880408e-05,1.3520501586721477e-05,9.68694242926485e-05,2.372999987880408e-05,1.3520501586721477e-05,9.68694242926485e-05,2.372999987880408e-05,Parking
7.520475876075709e-06,5.5875967466781664e-05,1.3703120764814336e-05,7.520475876075709e-06,5.5875967466781664e-05,1.3703120764814336e-05,7.520475876075709e-06,5.5875967466781664e-05,1.3703120764814336e-05,7.520475876075709e-06,5.5875967466781664e-05,1.3703120764814336e-05,Parking
2.095154066723302e-05,0.00014015225224735055,3.416054577967316e-05,2.095154066723302e-05,0.00014015225224735055,3.416054577967316e-05,2.095154066723302e-05,0.00014015225224735055,3.416054577967316e-05,2.095154066723302e-05,0.00014015225224735055,3.416054577967316e-05,Parking
7.618761523007971e-05,0.0005481302771167806,0.00013437674148044179,7.618761523007971e-05,0.0005481302771167806,0.00013437674148044179,7.618761523007971e-05,0.0005481302771167806,0.00013437674148044179,7.618761523007971e-05,0.0005481302771167806,0.00013437674148044179,Parking
0.0002113629717026172,0.0015391930931015886,0.0003774897129892581,0.0002113629717026172,0.0015391930931015886,0.0003774897129892581,0.0002113629717026172,0.0015391930931015886,0.0003774897129892581,0.0002113629717026172,0.0015391930931015886,0.0003774897129892581,Parking
0.0004095206125484956,0.002990461617918466,0.0007333253307094028,0.0004095206125484956,0.002990461617918466,0.0007333253307094028,0.0004095206125484956,0.002990461617918466,0.0007333253307094028,0.0004095206125484956,0.002990461617918466,0.0007333253307094028,Parking
0.000453058209224952,0.003312487110940277,0.0008118919177081973,0.000453058209224952,0.003312487110940277,0.0008118919177081973,0.000453058209224952,0.003312487110940277,0.0008118919177081973,0.000453058209224952,0.003312487110940277,0.0008118919177081973,Parking
0.0014223010363064884,0.01046807781424159,0.002565752288358298,0.0014223010363064884,0.01046807781424159,0.002565752288358298,0.0014223010363064884,0.01046807781424159,0.002565752288358298,0.0014223010363064884,0.01046807781424159,0.002565752288358298,Parking
0.0011299873704882194,0.008080978422457542,0.001980638697439865,0.0011299873704882194,0.008080978422457542,0.001980638697439865,0.0011299873704882194,0.008080978422457542,0.001980638697439865,0.0011299873704882194,0.008080978422457542,0.001980638697439865,Parking
0.0008286455984050119,0.007152753681135824,0.0017528044558759994,0.0008286455984050119,0.007152753681135824,0.0017528044558759994,0.0008286455984050119,0.007152753681135824,0.0017528044558759994,0.0008286455984050119,0.007152753681135824,0.0017528044558759994,Parking
0.0004748492925776357,0.0033538063894416833,0.0008210946592209822,0.0004748492925776357,0.0033538063894416833,0.0008210946592209822,0.0004748492925776357,0.0033538063894416833,0.0008210946592209822,0.0004748492925776357,0.0033538063894416833,0.0008210946592209822,Parking
0.0013453082475869418,0.01020791552338093,0.00250442426629686,0.0013453082475869418,0.01020791552338093,0.00250442426629686,0.0013453082475869418,0.01020791552338093,0.00250442426629686,0.0013453082475869418,0.01020791552338093,0.00250442426629686,Parking
0.0011404093160955967,0.012722951876611755,0.003124249412326886,0.0011404093160955967,0.012722951876611755,0.003124249412326886,0.0011404093160955967,0.012722951876611755,0.003124249412326886,0.0011404093160955967,0.012722951876611755,0.003124249412326886,Parking
0.0010135767662624827,0.008665938011324075,0.0021241307645330316,0.0010135767662624827,0.008665938011324075,0.0021241307645330316,0.0010135767662624827,0.008665938011324075,0.0021241307645330316,0.0010135767662624827,0.008665938011324075,0.0021241307645330316,Parking
0.0019629409803970464,0.018914168093326314,0.0046433487612282335,0.0019629409803970464,0.018914168093326314,0.0046433487612282335,0.0019629409803970464,0.018914168093326314,0.0046433487612282335,0.0019629409803970464,0.018914168093326314,0.0046433487612282335,Parking
0.0014768453228620143,0.011404331231617265,0.0027848167249470797,0.0014768453228620143,0.011404331231617265,0.0027848167249470797,0.0014768453228620143,0.011404331231617265,0.0027848167249470797,0.0014768453228620143,0.011404331231617265,0.0027848167249470797,Parking
0.0015915049976247303,0.004801093717187237,0.0009464253563807446,0.0015915049976247303,0.004801093717187237,0.0009464253563807446,0.0015915049976247303,0.004801093717187237,0.0009464253563807446,0.0015915049976247303,0.004801093717187237,0.0009464253563807446,Parking
0.004002935090054346,0.00880484491354504,0.0012260373412778516,0.004002935090054346,0.00880484491354504,0.0012260373412778516,0.004002935090054346,0.00880484491354504,0.0012260373412778516,0.004002935090054346,0.00880484491354504,0.0012260373412778516,Parking
0.0016287184241350705,0.008601822772135587,0.0020335718358239973,0.0016287184241350705,0.008601822772135587,0.0020335718358239973,0.0016287184241350705,0.008601822772135587,0.0020335718358239973,0.0016287184241350705,0.008601822772135587,0.0020335718358239973,Parking
0.00350514915745512,0.011185772366029821,0.002307567953624066,0.00350514915745512,0.011185772366029821,0.002307567953624066,0.00350514915745512,0.011185772366029821,0.002307567953624066,0.00350514915745512,0.011185772366029821,0.002307567953624066,Parking
0.0005537645175107696,0.006587838970483481,0.0016146645627134954,0.0005537645175107696,0.006587838970483481,0.0016146645627134954,0.0005537645175107696,0.006587838970483481,0.0016146645627134954,0.0005537645175107696,0.006587838970483481,0.0016146645627134954,Parking
0.0008711810717392757,0.004726103861947335,0.0011245758373461716,0.0008711810717392757,0.004726103861947335,0.0011245758373461716,0.0008711810717392757,0.004726103861947335,0.0011245758373461716,0.0008711810717392757,0.004726103861947335,0.0011245758373461716,Parking
0.0007313914889270534,0.0024134627059007874,0.0005089153290797489,0.0007313914889270534,0.0024134627059007874,0.0005089153290797489,0.0007313914889270534,0.0024134627059007874,0.0005089153290797489,0.0007313914889270534,0.0024134627059007874,0.0005089153290797489,Parking
0.0010353582661451124,0.009511229627249861,0.0023149510965748874,0.0010353582661451124,0.009511229627249861,0.0023149510965748874,0.0010353582661451124,0.009511229627249861,0.0023149510965748874,0.0010353582661451124,0.009511229627249861,0.0023149510965748874,Parking
0.0005128436325258991,0.0035276846506438714,0.0008620566587500727,0.0005128436325258991,0.0035276846506438714,0.0008620566587500727,0.0005128436325258991,0.0035276846506438714,0.0008620566587500727,0.0005128436325258991,0.0035276846506438714,0.0008620566587500727,Parking
0.0012271769004728597,0.012649827060533912,0.0031031957365558814,0.0012271769004728597,0.012649827060533912,0.0031031957365558814,0.0012271769004728597,0.012649827060533912,0.0031031957365558814,0.0012271769004728597,0.012649827060533912,0.0031031957365558814,Parking
0.00045690278919940507,0.0023386329220926308,0.000544372972051329,0.00045690278919940507,0.0023386329220926308,0.000544372972051329,0.00045690278919940507,0.0023386329220926308,0.000544372972051329,0.00045690278919940507,0.0023386329220926308,0.000544372972051329,Parking
0.0003294946908174586,0.0031711710544015995,0.0007784631534432493,0.0003294946908174586,0.0031711710544015995,0.0007784631534432493,0.0003294946908174586,0.0031711710544015995,0.0007784631534432493,0.0003294946908174586,0.0031711710544015995,0.0007784631534432493,Parking
0.0002371015134875119,0.0016137644642987465,0.0003933999597784464,0.0002371015134875119,0.0016137644642987465,0.0003933999597784464,0.0002371015134875119,0.0016137644642987465,0.0003933999597784464,0.0002371015134875119,0.0016137644642987465,0.0003933999597784464,Parking
0.0002675707407260309,0.0026963039211263928,0.0006621241657434053,0.0002675707407260309,0.0026963039211263928,0.0006621241657434053,0.0002675707407260309,0.0026963039211263928,0.0006621241657434053,0.0002675707407260309,0.0026963039211263928,0.0006621241657434053,Parking
0.0001641133276542016,0.000639826300986478,0.00014053722611612868,0.0001641133276542016,0.000639826300986478,0.00014053722611612868,0.0001641133276542016,0.000639826300986478,0.00014053722611612868,0.0001641133276542016,0.000639826300986478,0.00014053722611612868,Parking
0.00016841748275794386,0.001673777994684236,0.00040831257249857456,0.00016841748275794386,0.001673777994684236,0.00040831257249857456,0.00016841748275794386,0.001673777994684236,0.00040831257249857456,0.00016841748275794386,0.001673777994684236,0.00040831257249857456,Parking
8.324076730009053e-05,0.0007614894476226234,0.00018534444183900044,8.324076730009053e-05,0.0007614894476226234,0.00018534444183900044,8.324076730009053e-05,0.0007614894476226234,0.00018534444183900044,8.324076730009053e-05,0.0007614894476226234,0.00018534444183900044,Parking
0.00011806189399060056,0.0012164398592949873,0.0002969753690207935,0.00011806189399060056,0.0012164398592949873,0.0002969753690207935,0.00011806189399060056,0.0012164398592949873,0.0002969753690207935,0.00011806189399060056,0.0012164398592949873,0.0002969753690207935,Parking
6.030403636620181e-05,0.0006509686692737064,0.00015940683643434045,6.030403636620181e-05,0.0006509686692737064,0.00015940683643434045,6.030403636620181e-05,0.0006509686692737064,0.00015940683643434045,6.030403636620181e-05,0.0006509686692737064,0.00015940683643434045,Parking
8.011037535341963e-05,0.0008809450234707125,0.00021548303274680696,8.011037535341963e-05,0.0008809450234707125,0.00021548303274680696,8.011037535341963e-05,0.0008809450234707125,0.00021548303274680696,8.011037535341963e-05,0.0008809450234707125,0.00021548303274680696,Parking
4.6670869118085035e-05,0.0004705507414637982,0.00011487591631615388,4.6670869118085035e-05,0.0004705507414637982,0.00011487591631615388,4.6670869118085035e-05,0.0004705507414637982,0.00011487591631615388,4.6670869118085035e-05,0.0004705507414637982,0.00011487591631615388,Parking
6.433821102275207e-05,0.0006552615306234336,0.0001599116879498531,6.433821102275207e-05,0.0006552615306234336,0.0001599116879498531,6.433821102275207e-05,0.0006552615306234336,0.0001599116879498531,6.433821102275207e-05,0.0006552615306234336,0.0001599116879498531,Parking
3.307264421708704e-05,0.00036286930230676977,8.877313479587056e-05,3.307264421708704e-05,0.00036286930230676977,8.877313479587056e-05,3.307264421708704e-05,0.00036286930230676977,8.877313479587056e-05,3.307264421708704e-05,0.00036286930230676977,8.877313479587056e-05,Parking
6.038588016772994e-05,0.0006470396897262803,0.0001581707517581154,6.038588016772994e-05,0.0006470396897262803,0.0001581707517581154,6.038588016772994e-05,0.0006470396897262803,0.0001581707517581154,6.038588016772994e-05,0.0006470396897262803,0.0001581707517581154,Parking
2.472123046532824e-05,0.0002718818962781269,6.653193570711162e-05,2.472123046532824e-05,0.0002718818962781269,6.653193570711162e-05,2.472123046532824e-05,0.0002718818962781269,6.653193570711162e-05,2.472123046532824e-05,0.0002718818962781269,6.653193570711162e-05,Parking
6.1004704698032886e-05,0.0006592651444422043,0.00016128520994354575,6.1004704698032886e-05,0.0006592651444422043,0.00016128520994354575,6.1004704698032886e-05,0.0006592651444422043,0.00016128520994354575,6.1004704698032886e-05,0.0006592651444422043,0.00016128520994354575,Parking
3.0307320105885137e-05,0.00023125280711727795,5.6708086482063074e-05,3.0307320105885137e-05,0.00023125280711727795,5.6708086482063074e-05,3.0307320105885137e-05,0.00023125280711727795,5.6708086482063074e-05,3.0307320105885137e-05,0.00023125280711727795,5.6708086482063074e-05,Parking
4.627924523748577e-05,0.0005150449920833271,0.00012603011019892045,4.627924523748577e-05,0.0005150449920833271,0.00012603011019892045,4.627924523748577e-05,0.0005150449920833271,0.00012603011019892045,4.627924523748577e-05,0.0005150449920833271,0.00012603011019892045,Parking
2.0221027583677535e-05,0.00014509397274347038,3.5568735324649236e-05,2.0221027583677535e-05,0.00014509397274347038,3.5568735324649236e-05,2.0221027583677535e-05,0.00014509397274347038,3.5568735324649236e-05,2.0221027583677535e-05,0.00014509397274347038,3.5568735324649236e-05,Parking
3.40759298711368e-05,0.0003742520570757301,9.167633782008337e-05,3.40759298711368e-05,0.0003742520570757301,9.167633782008337e-05,3.40759298711368e-05,0.0003742520570757301,9.167633782008337e-05,3.40759298711368e-05,0.0003742520570757301,9.167633782008337e-05,Parking
7.96677831058879e-06,7.879722805078131e-05,1.927940891141962e-05,7.96677831058879e-06,7.879722805078131e-05,1.927940891141962e-05,7.96677831058879e-06,7.879722805078131e-05,1.927940891141962e-05,7.96677831058879e-06,7.879722805078131e-05,1.927940891141962e-05,Parking
1.6833064820976653e-05,0.00019834261087987585,4.862619159889475e-05,1.6833064820976653e-05,0.00019834261087987585,4.862619159889475e-05,1.6833064820976653e-05,0.00019834261087987585,4.862619159889475e-05,1.6833064820976653e-05,0.00019834261087987585,4.862619159889475e-05,Parking
7.964171661440285e-06,0.00010158424986173155,2.495503159222044e-05,7.964171661440285e-06,0.00010158424986173155,2.495503159222044e-05,7.964171661440285e-06,0.00010158424986173155,2.495503159222044e-05,7.964171661440285e-06,0.00010158424986173155,2.495503159222044e-05,Parking
1.5683650238936743e-05,0.00012791223710660355,3.116037175696813e-05,1.5683650238936743e-05,0.00012791223710660355,3.116037175696813e-05,1.5683650238936743e-05,0.00012791223710660355,3.116037175696813e-05,1.5683650238936743e-05,0.00012791223710660355,3.116037175696813e-05,Parking
