T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
6.516765338984299e-06,4.565667291483985e-05,1.1157967828715167e-05,6.516765338984299e-06,4.5528655550015756e-05,1.1157967828715167e-05,6.516765338984299e-06,4.5528655550015756e-05,1.1157967828715167e-05,6.516765338984299e-06,4.5528655550015756e-05,1.1157967828715167e-05,Parking
6.163456298636637e-06,6.552958222049105e-05,1.6054599295603844e-05,6.163456298636637e-06,6.540710087969997e-05,1.6054599295603844e-05,6.163456298636637e-06,6.540710087969997e-05,1.6054599295603844e-05,6.163456298636637e-06,6.540710087969997e-05,1.6054599295603844e-05,Parking
1.6381216882038196e-06,1.0457261419923974e-05,2.533616483130031e-06,1.6381216882038196e-06,1.0362886037165826e-05,2.533616483130031e-06,1.6381216882038196e-06,1.0362886037165826e-05,2.533616483130031e-06,1.6381216882038196e-06,1.0362886037165826e-05,2.533616483130031e-06,Parking
8.389959990446959e-06,6.496359986172952e-05,1.5742938461982685e-05,8.389959990446959e-06,6.434450451190756e-05,1.5742938461982685e-05,8.389959990446959e-06,6.434450451190756e-05,1.5742938461982685e-05,8.389959990446959e-06,6.434450451190756e-05,1.5742938461982685e-05,Parking
8.045049840371566e-06,8.96500177836518e-05,2.194054805582018e-05,8.045049840371566e-06,8.94028951803517e-05,2.194054805582018e-05,8.045049840371566e-06,8.94028951803517e-05,2.194054805582018e-05,8.045049840371566e-06,8.94028951803517e-05,2.194054805582018e-05,Parking
6.1918621443637116e-06,4.476240677023872e-05,1.0979364955058349e-05,6.1918621443637116e-06,4.47571405579381e-05,1.0979364955058349e-05,6.1918621443637116e-06,4.47571405579381e-05,1.0979364955058349e-05,6.1918621443637116e-06,4.47571405579381e-05,1.0979364955058349e-05,Parking
5.897138872614101e-06,6.213548811380328e-05,1.5231005525809301e-05,5.897138872614101e-06,6.20450847178013e-05,1.5231005525809301e-05,5.897138872614101e-06,6.20450847178013e-05,1.5231005525809301e-05,5.897138872614101e-06,6.20450847178013e-05,1.5231005525809301e-05,Parking
4.585210057976883e-06,2.3047793363842556e-05,5.416519876965204e-06,4.585210057976883e-06,2.234927175073938e-05,5.416519876965204e-06,4.585210057976883e-06,2.234927175073938e-05,5.416519876965204e-06,4.585210057976883e-06,2.234927175073938e-05,5.416519876965204e-06,Parking
7.263940161242228e-06,4.959556090040851e-05,1.2112639940265654e-05,7.263940161242228e-06,4.9436171758571584e-05,1.2112639940265654e-05,7.263940161242228e-06,4.9436171758571584e-05,1.2112639940265654e-05,7.263940161242228e-06,4.9436171758571584e-05,1.2112639940265654e-05,Parking
1.437620621021644e-06,1.0406206984794964e-05,2.5484379074284483e-06,1.437620621021644e-06,1.0392408712674053e-05,2.5484379074284483e-06,1.437620621021644e-06,1.0392408712674053e-05,2.5484379074284483e-06,1.437620621021644e-06,1.0392408712674053e-05,2.5484379074284483e-06,Parking
6.89468306839596e-06,4.99670764974397e-05,1.22559426585906e-05,6.89468306839596e-06,4.996071100219653e-05,1.22559426585906e-05,6.89468306839596e-06,4.996071100219653e-05,1.22559426585906e-05,6.89468306839596e-06,4.996071100219653e-05,1.22559426585906e-05,Parking
4.7971045020131085e-06,3.907990107883237e-05,9.586824326168268e-06,4.7971045020131085e-06,3.9065921067158206e-05,9.586824326168268e-06,4.7971045020131085e-06,3.9065921067158206e-05,9.586824326168268e-06,4.7971045020131085e-06,3.9065921067158206e-05,9.586824326168268e-06,Parking
8.335311574513288e-06,6.525300890773899e-05,1.601250767458298e-05,8.335311574513288e-06,6.525237875108317e-05,1.601250767458298e-05,8.335311574513288e-06,6.525237875108317e-05,1.601250767458298e-05,8.335311574513288e-06,6.525237875108317e-05,1.601250767458298e-05,Parking
3.830386814124077e-06,2.025286591637603e-05,4.8132183066033e-06,3.830386814124077e-06,1.9798140546774054e-05,4.8132183066033e-06,3.830386814124077e-06,1.9798140546774054e-05,4.8132183066033e-06,3.830386814124077e-06,1.9798140546774054e-05,4.8132183066033e-06,Parking
9.588417286619149e-06,7.49702408698378e-05,1.8378846176774306e-05,9.588417286619149e-06,7.491287135500618e-05,1.8378846176774306e-05,9.588417286619149e-06,7.491287135500618e-05,1.8378846176774306e-05,9.588417286619149e-06,7.491287135500618e-05,1.8378846176774306e-05,Parking
1.3754120241382563e-05,9.854321608475683e-05,2.4140026874565723e-05,1.3754120241382563e-05,9.843832425692708e-05,2.4140026874565723e-05,1.3754120241382563e-05,9.843832425692708e-05,2.4140026874565723e-05,1.3754120241382563e-05,9.843832425692708e-05,2.4140026874565723e-05,Parking
7.650421014967998e-06,5.684143966200674e-05,1.3939894867993932e-05,7.650421014967998e-06,5.682291740419388e-05,1.3939894867993932e-05,7.650421014967998e-06,5.682291740419388e-05,1.3939894867993932e-05,7.650421014967998e-06,5.682291740419388e-05,1.3939894867993932e-05,Parking
2.131355909623591e-05,0.00014257392132580423,3.475080056396114e-05,2.131355909623591e-05,0.00014190849160122324,3.475080056396114e-05,2.131355909623591e-05,0.00014190849160122324,3.475080056396114e-05,2.131355909623591e-05,0.00014190849160122324,3.475080056396114e-05,Parking
7.750404924384202e-05,0.0005576013353536133,0.00013669861640209645,7.750404924384202e-05,0.0005573243138823444,0.00013669861640209645,7.750404924384202e-05,0.0005573243138823444,0.00013669861640209645,7.750404924384202e-05,0.0005573243138823444,0.00013669861640209645,Parking
0.0002150150797828994,0.0015657885723719116,0.0003840122993246318,0.0002150150797828994,0.0015654246154108407,0.0003840122993246318,0.0002150150797828994,0.0015654246154108407,0.0003840122993246318,0.0002150150797828994,0.0015654246154108407,0.0003840122993246318,Parking
0.00041659665584067065,0.003042133341449777,0.0007459963456188998,0.00041659665584067065,0.0030411118459810014,0.0007459963456188998,0.00041659665584067065,0.0030411118459810014,0.0007459963456188998,0.00041659665584067065,0.0030411118459810014,0.0007459963456188998,Parking
0.0004608865319127909,0.003369723063133061,0.0008259204725165097,0.0004608865319127909,0.0033673024343101776,0.0008259204725165097,0.0004608865319127909,0.0033673024343101776,0.0008259204725165097,0.0004608865319127909,0.0033673024343101776,0.0008259204725165097,Parking
0.0014468767558161338,0.010648954110891149,0.002610085525106596,0.0014468767558161338,0.010641154879914256,0.002610085525106596,0.0014468767558161338,0.010641154879914256,0.002610085525106596,0.0014468767558161338,0.010641154879914256,0.002610085525106596,Parking
0.0011495122474008278,0.008220608398112722,0.0020148618469952037,0.0011495122474008278,0.00821524887567813,0.0020148618469952037,0.0011495122474008278,0.00821524887567813,0.0020148618469952037,0.0011495122474008278,0.00821524887567813,0.0020148618469952037,Parking
0.0008429636374695042,0.007276345005125624,0.0017830908928280033,0.0008429636374695042,0.00726680668503332,0.0017830908928280033,0.0008429636374695042,0.00726680668503332,0.0017830908928280033,0.0008429636374695042,0.00726680668503332,0.0017830908928280033,Parking
0.0004830541400226227,0.0034117562910536622,0.0008352822267757981,0.0004830541400226227,0.0034067481598621667,0.0008352822267757981,0.0004830541400226227,0.0034067481598621667,0.0008352822267757981,0.0004830541400226227,0.0034067481598621667,0.0008352822267757981,Parking
0.0013685536206146987,0.010384296516066018,0.0025476978256422796,0.0013685536206146987,0.010383498710224695,0.0025476978256422796,0.0013685536206146987,0.010383498710224695,0.0025476978256422796,0.0013685536206146987,0.010383498710224695,0.0025476978256422796,Parking
0.001160114272193592,0.012942789793250207,0.003178232834454531,0.001160114272193592,0.01294050562337841,0.003178232834454531,0.001160114272193592,0.01294050562337841,0.003178232834454531,0.001160114272193592,0.01294050562337841,0.003178232834454531,Parking
0.0010310902023588566,0.008815675413194588,0.002160833291310719,0.0010310902023588566,0.008805953068020175,0.002160833291310719,0.0010310902023588566,0.008805953068020175,0.002160833291310719,0.0010310902023588566,0.008805953068020175,0.002160833291310719,Parking
0.00199685833383827,0.019240983076901773,0.00472358046592961,0.00199685833383827,0.019238136404840747,0.00472358046592961,0.00199685833383827,0.019238136404840747,0.00472358046592961,0.00199685833383827,0.019238136404840747,0.00472358046592961,Parking
0.0015023635046584936,0.011601384906183334,0.002832935142195651,0.0015023635046584936,0.011558110511575266,0.002832935142195651,0.0015023635046584936,0.011558110511575266,0.002832935142195651,0.0015023635046584936,0.011558110511575266,0.002832935142195651,Parking
0.001619004366198203,0.004884051072572084,0.0009627784936572455,0.001619004366198203,0.004210849550542985,0.0009627784936572455,0.001619004366198203,0.004210849550542985,0.0009627784936572455,0.001619004366198203,0.004210849550542985,0.0009627784936572455,Parking
0.004072101186033549,0.008956982466283616,0.0012472218507722983,0.004072101186033549,0.0064046652969850905,0.0012472218507722983,0.004072101186033549,0.0064046652969850905,0.0012472218507722983,0.004072101186033549,0.0064046652969850905,0.0012472218507722983,Parking
0.0016568607977465522,0.0087504523367098,0.0020687096088862367,0.0016568607977465522,0.008520305880087864,0.0020687096088862367,0.0016568607977465522,0.008520305880087864,0.0020687096088862367,0.0016568607977465522,0.008520305880087864,0.0020687096088862367,Parking
0.003565714087335777,0.01137904959577871,0.00234744006320572,0.003565714087335777,0.010104498330437247,0.00234744006320572,0.003565714087335777,0.010104498330437247,0.00234744006320572,0.003565714087335777,0.010104498330437247,0.00234744006320572,Parking
0.0005633329289154888,0.006701669220606727,0.0016425641018282665,0.0005633329289154888,0.006690237275984827,0.0016425641018282665,0.0005633329289154888,0.006690237275984827,0.0016425641018282665,0.0005633329289154888,0.006690237275984827,0.0016425641018282665,Parking
0.0008862340746652775,0.0048077654792279415,0.001144007209215037,0.0008862340746652775,0.004703459364084507,0.001144007209215037,0.0008862340746652775,0.004703459364084507,0.001144007209215037,0.0008862340746652775,0.004703459364084507,0.001144007209215037,Parking
0.0007440290892836494,0.002455164554520145,0.0005177087982978419,0.0007440290892836494,0.0022120680471424035,0.0005177087982978419,0.0007440290892836494,0.0022120680471424035,0.0005177087982978419,0.0007440290892836494,0.0022120680471424035,0.0005177087982978419,Parking
0.0010532480614073388,0.009675572692145692,0.0023549507783410697,0.0010532480614073388,0.009611329512378131,0.0023549507783410697,0.0010532480614073388,0.009611329512378131,0.0023549507783410697,0.0010532480614073388,0.009611329512378131,0.0023549507783410697,Parking
0.0005217049782913453,0.0035886389678240383,0.0008769520023560086,0.0005217049782913453,0.0035785873850159864,0.0008769520023560086,0.0005217049782913453,0.0035785873850159864,0.0008769520023560086,0.0005217049782913453,0.0035785873850159864,0.0008769520023560086,Parking
0.0012483811002342935,0.012868401464791195,0.0031568153754778713,0.0012483811002342935,0.012857753070494648,0.0031568153754778713,0.0012483811002342935,0.012857753070494648,0.0031568153754778713,0.0012483811002342935,0.012857753070494648,0.0031568153754778713,Parking
0.00046479754178968557,0.002379041798457244,0.000553779108395367,0.00046479754178968557,0.002290206217510202,0.000553779108395367,0.00046479754178968557,0.002290206217510202,0.000553779108395367,0.00046479754178968557,0.002290206217510202,0.000553779108395367,Parking
0.0003351879785918073,0.0032259652283216744,0.0007919140978068256,0.0003351879785918073,0.003225348240039498,0.0007919140978068256,0.0003351879785918073,0.003225348240039498,0.0007919140978068256,0.0003351879785918073,0.003225348240039498,0.0007919140978068256,Parking
0.00024119835384833546,0.001641648450752296,0.000400197456806029,0.00024119835384833546,0.00163408086083114,0.000400197456806029,0.00024119835384833546,0.00163408086083114,0.000400197456806029,0.00024119835384833546,0.00163408086083114,0.000400197456806029,Parking
0.00027219405414929,0.0027428929393348294,0.0006735649067416154,0.00027219405414929,0.0027428889281487295,0.0006735649067416154,0.00027219405414929,0.0027428889281487295,0.0006735649067416154,0.00027219405414929,0.0027428889281487295,0.0006735649067416154,Parking
0.0001669490164467078,0.0006508817606300785,0.00014296554709848741,0.0001669490164467078,0.0006020656631940839,0.00014296554709848741,0.0001669490164467078,0.0006020656631940839,0.00014296554709848741,0.0001669490164467078,0.0006020656631940839,0.00014296554709848741,Parking
0.0001713275423804329,0.001702698945642408,0.00041536774225366753,0.0001713275423804329,0.0016941008077730965,0.00041536774225366753,0.0001713275423804329,0.0016941008077730965,0.00041536774225366753,0.0001713275423804329,0.0016941008077730965,0.00041536774225366753,Parking
8.467907163701706e-05,0.0007746471059499539,0.00018854697976805645,8.467907163701706e-05,0.0007695244626068734,0.00018854697976805645,8.467907163701706e-05,0.0007695244626068734,0.00018854697976805645,8.467907163701706e-05,0.0007695244626068734,0.00018854697976805645,Parking
0.00012010186718715057,0.001237458535383433,0.0003021067604660823,0.00012010186718715057,0.0012318643252264636,0.0003021067604660823,0.00012010186718715057,0.0012318643252264636,0.0003021067604660823,0.00012010186718715057,0.0012318643252264636,0.0003021067604660823,Parking
6.134602047870997e-05,0.0006622166561746952,0.00016216120249337365,6.134602047870997e-05,0.0006607125383210006,0.00016216120249337365,6.134602047870997e-05,0.0006607125383210006,0.00016216120249337365,6.134602047870997e-05,0.0006607125383210006,0.00016216120249337365,Parking
8.14945901323181e-05,0.0008961667362077404,0.000219206330724305,8.14945901323181e-05,0.0008933449190662264,0.000219206330724305,8.14945901323181e-05,0.0008933449190662264,0.000219206330724305,8.14945901323181e-05,0.0008933449190662264,0.000219206330724305,Parking
4.747728784340353e-05,0.0004786813149092769,0.00011686083949748737,4.747728784340353e-05,0.00047652808920210365,0.00011686083949748737,4.747728784340353e-05,0.00047652808920210365,0.00011686083949748737,4.747728784340353e-05,0.00047652808920210365,0.00011686083949748737,Parking
6.544990101487469e-05,0.0006665836932113771,0.00016267477726009862,6.544990101487469e-05,0.0006633902333065044,0.00016267477726009862,6.544990101487469e-05,0.0006633902333065044,0.00016267477726009862,6.544990101487469e-05,0.0006633902333065044,0.00016267477726009862,Parking
3.3644101318624516e-05,0.0003691392648284243,9.030703205463992e-05,3.3644101318624516e-05,0.0003680217246078898,9.030703205463992e-05,3.3644101318624516e-05,0.0003680217246078898,9.030703205463992e-05,3.3644101318624516e-05,0.0003680217246078898,9.030703205463992e-05,Parking
6.142927844661964e-05,0.0006582197883976665,0.0001609037597013084,6.142927844661964e-05,0.0006558596777173307,0.0001609037597013084,6.142927844661964e-05,0.0006558596777173307,0.0001609037597013084,6.142927844661964e-05,0.0006558596777173307,0.0001609037597013084,Parking
2.5148384781004558e-05,0.00027657970149103263,6.768153072858317e-05,2.5148384781004558e-05,0.00027579926980724693,6.768153072858317e-05,2.5148384781004558e-05,0.00027579926980724693,6.768153072858317e-05,2.5148384781004558e-05,0.00027579926980724693,6.768153072858317e-05,Parking
6.20587955502205e-05,0.0006706564848537757,0.000164072032127772,6.20587955502205e-05,0.0006686442464826223,0.000164072032127772,6.20587955502205e-05,0.0006686442464826223,0.000164072032127772,6.20587955502205e-05,0.0006686442464826223,0.000164072032127772,Parking
3.083099560003051e-05,0.0002352485885857995,5.7687936732985354e-05,3.083099560003051e-05,0.00023513821305741052,5.7687936732985354e-05,3.083099560003051e-05,0.00023513821305741052,5.7687936732985354e-05,3.083099560003051e-05,0.00023513821305741052,5.7687936732985354e-05,Parking
4.707889715437397e-05,0.0005239443747999126,0.00012820776497027717,4.707889715437397e-05,0.0005224382509461413,0.00012820776497027717,4.707889715437397e-05,0.0005224382509461413,0.00012820776497027717,4.707889715437397e-05,0.0005224382509461413,0.00012820776497027717,Parking
2.0570423590154314e-05,0.00014760102904566051,3.6183321998171876e-05,2.0570423590154314e-05,0.00014752343470531644,3.6183321998171876e-05,2.0570423590154314e-05,0.00014752343470531644,3.6183321998171876e-05,2.0570423590154314e-05,0.00014752343470531644,3.6183321998171876e-05,Parking
3.466472259023523e-05,0.00038071870045559115,9.326039907464633e-05,3.466472259023523e-05,0.0003799428759987116,9.326039907464633e-05,3.466472259023523e-05,0.0003799428759987116,9.326039907464633e-05,3.466472259023523e-05,0.0003799428759987116,9.326039907464633e-05,Parking
8.104435040183108e-06,8.015875316064301e-05,1.9612534834571035e-05,8.104435040183108e-06,7.993628523130457e-05,1.9612534834571035e-05,8.104435040183108e-06,7.993628523130457e-05,1.9612534834571035e-05,8.104435040183108e-06,7.993628523130457e-05,1.9612534834571035e-05,Parking
1.71239207431535e-05,0.00020176974216036246,4.9466396038779025e-05,1.71239207431535e-05,0.00020146884967439825,4.9466396038779025e-05,1.71239207431535e-05,0.00020146884967439825,4.9466396038779025e-05,1.71239207431535e-05,0.00020146884967439825,4.9466396038779025e-05,Parking
8.101783351147335e-06,0.00010333950839524338,2.5386225721388328e-05,8.101783351147335e-06,0.00010333672244778569,2.5386225721388328e-05,8.101783351147335e-06,0.00010333672244778569,2.5386225721388328e-05,8.101783351147335e-06,0.00010333672244778569,2.5386225721388328e-05,Parking
1.5954645604418873e-05,0.00013012241285754477,3.1698786998585455e-05,1.5954645604418873e-05,0.0001293813148392958,3.1698786998585455e-05,1.5954645604418873e-05,0.0001293813148392958,3.1698786998585455e-05,1.5954645604418873e-05,0.0001293813148392958,3.1698786998585455e-05,Parking
