angular_vel_mag,Environment
21.92983106182345,Parking Lot
22.355877110268292,Parking Lot
11.959185261180012,Parking Lot
1.2435750490049515,Parking Lot
5.590080331953919,Parking Lot
2.1840927279966365,Parking Lot
0.11964690736686628,Parking Lot
0.10035178518611437,Parking Lot
0.10835002342128193,Parking Lot
0.09829788173997282,Parking Lot
0.032700532296303986,Parking Lot
0.06488815882551055,Parking Lot
0.08198798558449516,Parking Lot
0.10046929632220164,Parking Lot
0.16061137853992094,Parking Lot
0.1123466938381565,Parking Lot
0.06134426860882021,Parking Lot
0.2788983978859282,Parking Lot
0.9633042642663996,Parking Lot
1.9638038798617332,Parking Lot
2.6830090421221087,Parking Lot
2.566443553193421,Parking Lot
1.6959718323064918,Parking Lot
0.754889335224033,Parking Lot
0.2796380409371738,Parking Lot
0.20787142789610352,Parking Lot
0.1448697302789506,Parking Lot
0.24293475912513218,Parking Lot
0.16425215798698142,Parking Lot
0.09839392620089986,Parking Lot
0.06913673944564223,Parking Lot
0.08098313933799597,Parking Lot
0.07600031511816929,Parking Lot
0.12096880923880488,Parking Lot
0.1726321171579111,Parking Lot
0.1868855601570736,Parking Lot
0.13956413010156787,Parking Lot
0.052222175061870824,Parking Lot
0.0422328800168716,Parking Lot
0.09962461764407231,Parking Lot
0.17485855191310498,Parking Lot
0.07183699361509177,Parking Lot
0.035403424350065424,Parking Lot
0.018304153074080277,Parking Lot
0.10724488450269735,Parking Lot
0.12309599494045126,Parking Lot
0.06663580205056965,Parking Lot
0.05829754867130341,Parking Lot
0.016583232151403844,Parking Lot
0.026110753059174874,Parking Lot
0.02088158806730638,Parking Lot
0.06844115607042199,Parking Lot
0.031037124379632863,Parking Lot
0.09853513363869695,Parking Lot
0.07670754384915657,Parking Lot
0.16707820326792738,Parking Lot
0.16920989968795694,Parking Lot
0.10988375290311456,Parking Lot
0.07838257379514049,Parking Lot
0.06145281198566918,Parking Lot
0.0629383725080663,Parking Lot
0.1488007248335558,Parking Lot
0.35953112045980024,Parking Lot
0.4876790987169744,Parking Lot
0.429233961763906,Parking Lot
0.17440859810206477,Parking Lot
0.18184572448114672,Parking Lot
0.1846070356241449,Parking Lot
0.15546674184566173,Parking Lot
0.08634605761471001,Parking Lot
0.10807766415959964,Parking Lot
0.15464504174046773,Parking Lot
0.1588745098840179,Parking Lot
0.20223677331285148,Parking Lot
0.1385691335558459,Parking Lot
0.051202137223641545,Parking Lot
0.12054241578771573,Parking Lot
0.14783980600439106,Parking Lot
0.21790020748725755,Parking Lot
0.11830348499836701,Parking Lot
0.0348897587975167,Parking Lot
0.1422454231044482,Parking Lot
0.1784317318407549,Parking Lot
0.12999021016460693,Parking Lot
0.05452351564570518,Parking Lot
0.07752933039684658,Parking Lot
0.12021794960345657,Parking Lot
0.10483818443128096,Parking Lot
0.07047257695048982,Parking Lot
0.08387657910319464,Parking Lot
0.05156767264677223,Parking Lot
0.07147292934784893,Parking Lot
0.058868526178803185,Parking Lot
0.04251335810732368,Parking Lot
0.06920642100681061,Parking Lot
0.0305484740028316,Parking Lot
0.11966855521030319,Parking Lot
0.18296965373901355,Parking Lot
0.10705660892616839,Parking Lot
0.10294308361671531,Parking Lot
0.13241922045599797,Parking Lot
0.14582501726096703,Parking Lot
0.0941485172285438,Parking Lot
0.023447461718518803,Parking Lot
0.20385792408773548,Parking Lot
0.46771855902608894,Parking Lot
0.44628130381657777,Parking Lot
0.2744534804337168,Parking Lot
0.07274617970309606,Parking Lot
0.12342712432314408,Parking Lot
0.07736713322263088,Parking Lot
0.12138985437079579,Parking Lot
0.13729485365378963,Parking Lot
0.1671347419036961,Parking Lot
0.13956634409446914,Parking Lot
0.07042522177018928,Parking Lot
0.1166059232977171,Parking Lot
0.08926811862931573,Parking Lot
0.11770673315404853,Parking Lot
0.13423235124195454,Parking Lot
0.15588268170745764,Parking Lot
0.23401577369941043,Parking Lot
0.11541702942781022,Parking Lot
0.07293400137710077,Parking Lot
0.08777393050668882,Parking Lot
0.21035524724734195,Parking Lot
0.21112659261026304,Parking Lot
0.1275661903821273,Parking Lot
0.06720802583126359,Parking Lot
0.11599442821652367,Parking Lot
0.1875257811737358,Parking Lot
0.11742297389284534,Parking Lot
0.08570409665673961,Parking Lot
0.2011252625520474,Parking Lot
0.11534410396821582,Parking Lot
0.12696550697125764,Parking Lot
0.18919861057305473,Parking Lot
0.24651028542630996,Parking Lot
0.13415528311856145,Parking Lot
0.4072928679671562,Parking Lot
0.6847641556054047,Parking Lot
0.6501721165698359,Parking Lot
0.3949129796837781,Parking Lot
0.15338035282719384,Parking Lot
0.1276455897097748,Parking Lot
0.08172815720057791,Parking Lot
0.09229323751407371,Parking Lot
0.11010517747519748,Parking Lot
0.07977149226877306,Parking Lot
0.03394837620488354,Parking Lot
0.11300445470733035,Parking Lot
0.2119524487806479,Parking Lot
0.17114343577017035,Parking Lot
0.04032367012401344,Parking Lot
0.12120881612714843,Parking Lot
0.1188049505903725,Parking Lot
0.1484453393837159,Parking Lot
0.061004179791620365,Parking Lot
0.0550782819910904,Parking Lot
0.05568853197732582,Parking Lot
0.05747549895506633,Parking Lot
0.094907728264885,Parking Lot
0.10010714822959424,Parking Lot
0.1853890881098292,Parking Lot
0.19685303629987203,Parking Lot
0.12169230433464383,Parking Lot
0.10948484522273799,Parking Lot
0.13713460425868595,Parking Lot
0.2893586674081205,Parking Lot
0.12148200903012418,Parking Lot
0.08353509568722156,Parking Lot
0.31822728169964654,Parking Lot
0.8944384476219209,Parking Lot
1.2366465893653389,Parking Lot
1.0406802276443552,Parking Lot
0.4432118127752257,Parking Lot
0.13549458800165834,Parking Lot
0.24353669797288358,Parking Lot
0.26958474414475186,Parking Lot
0.4149336227537999,Parking Lot
0.47084767412399703,Parking Lot
0.42626218578802877,Parking Lot
0.18858987355963586,Parking Lot
0.1608301570010485,Parking Lot
0.1379953660224018,Parking Lot
0.13543741242405677,Parking Lot
0.21567162985473504,Parking Lot
0.3380181973249453,Parking Lot
0.33208080814516394,Parking Lot
0.2155703622034455,Parking Lot
0.13722940264023797,Parking Lot
0.08999359458751102,Parking Lot
0.1474862398330355,Parking Lot
0.08875422709367592,Parking Lot
0.061464901176005095,Parking Lot
0.16638347394869293,Parking Lot
0.4724415811717666,Parking Lot
0.725374904989704,Parking Lot
0.7276441427100077,Parking Lot
0.43198486780820994,Parking Lot
0.2592721641666672,Parking Lot
0.20923659026492247,Parking Lot
0.11490207372792068,Parking Lot
0.07044654498782456,Parking Lot
0.07295277800766065,Parking Lot
0.07074818040531065,Parking Lot
0.17765006638767925,Parking Lot
0.17091591696935374,Parking Lot
0.08852602424994971,Parking Lot
0.08506722912269585,Parking Lot
0.09197878322435867,Parking Lot
0.4296732793299042,Parking Lot
0.6666399801891515,Parking Lot
0.5744690642183697,Parking Lot
0.34748341598769883,Parking Lot
0.09675734899479219,Parking Lot
0.1295382644015638,Parking Lot
0.15965006214949906,Parking Lot
0.08280351423615097,Parking Lot
0.20022215113911732,Parking Lot
0.13210439982499989,Parking Lot
0.1461033128251551,Parking Lot
0.10251728170240536,Parking Lot
0.06378873421817387,Parking Lot
0.19963369467147,Parking Lot
0.23218995196623232,Parking Lot
0.14061727791932363,Parking Lot
0.060086402943543574,Parking Lot
0.09117022667213492,Parking Lot
0.05665803485971363,Parking Lot
0.08655126724189675,Parking Lot
0.1277284569227994,Parking Lot
0.17259290865319427,Parking Lot
0.12027431765755506,Parking Lot
0.07121296449802085,Parking Lot
0.07535399751430352,Parking Lot
0.07089197100171941,Parking Lot
0.04223436836934235,Parking Lot
0.030469086823428006,Parking Lot
0.057395384443234165,Parking Lot
0.05937406037734766,Parking Lot
0.15896140724549748,Parking Lot
0.21002111476324295,Parking Lot
0.06381753575648162,Parking Lot
0.049519145727392085,Parking Lot
0.07558649836664924,Parking Lot
0.20591596477845872,Parking Lot
0.1091882156373099,Parking Lot
0.06229484711016029,Parking Lot
0.1262991494348519,Parking Lot
0.02547074043781507,Parking Lot
0.10957279219773983,Parking Lot
0.06028088924723089,Parking Lot
0.08399838528850968,Parking Lot
0.08454590976098293,Parking Lot
0.03521011696433079,Parking Lot
0.32803330535724984,Parking Lot
0.6123872731221932,Parking Lot
0.6501216123100855,Parking Lot
0.3849009300810121,Parking Lot
0.23992988272188046,Parking Lot
0.20823143362182892,Parking Lot
0.21475204891680597,Parking Lot
0.15495093558958686,Parking Lot
0.6396021742182253,Parking Lot
1.1491513018159403,Parking Lot
1.3287832824142183,Parking Lot
0.9394326753103281,Parking Lot
0.4275254625144324,Parking Lot
0.2680923585447597,Parking Lot
0.29583982622879385,Parking Lot
0.1853049896107486,Parking Lot
0.11558397354693042,Parking Lot
0.12124333543533226,Parking Lot
0.08766114069172176,Parking Lot
0.07911563436128045,Parking Lot
0.09884831890816698,Parking Lot
0.1121902624305045,Parking Lot
0.10124218500730295,Parking Lot
0.08187054848063506,Parking Lot
0.1524848284860554,Parking Lot
0.09000923362766584,Parking Lot
0.07275632952745657,Parking Lot
0.1698612237734972,Parking Lot
0.04972518664487729,Parking Lot
0.1301202826763081,Parking Lot
0.13061169563338987,Parking Lot
0.2906471271520136,Parking Lot
0.6601206836654752,Parking Lot
0.831163171680736,Parking Lot
0.7217470013831262,Parking Lot
0.34607675308332403,Parking Lot
0.2705252200078234,Parking Lot
0.18919609265783405,Parking Lot
0.037936477032349494,Parking Lot
0.038660625255994,Parking Lot
0.10016928135221466,Parking Lot
0.08734768869197639,Parking Lot
0.03595463922318887,Parking Lot
0.024364831318482463,Parking Lot
0.01588518357588406,Parking Lot
0.035368479169364614,Parking Lot
0.09133017880273639,Parking Lot
0.087155040189441,Parking Lot
0.09950228725261781,Parking Lot
0.11878833537511105,Parking Lot
0.04257634971461915,Parking Lot
0.058952370877622694,Parking Lot
0.0495900562133884,Parking Lot
0.12303131772585828,Parking Lot
0.10739644926459976,Parking Lot
0.10727902102020069,Parking Lot
0.1356022393542136,Parking Lot
0.12404612031340476,Parking Lot
0.043011629221405244,Parking Lot
0.49133057636999977,Parking Lot
1.0257930630473084,Parking Lot
1.1534504778844041,Parking Lot
0.7303552968886268,Parking Lot
0.2790007520355624,Parking Lot
0.2845745820082466,Parking Lot
0.17710397278045872,Parking Lot
0.07469315586893363,Parking Lot
0.09064821689317855,Parking Lot
0.04923964596052365,Parking Lot
0.13215853960958662,Parking Lot
0.1677185025538721,Parking Lot
0.1496688366599447,Parking Lot
0.11519528091601995,Parking Lot
0.02960449556347666,Parking Lot
0.09345326402142046,Parking Lot
0.15887907337565185,Parking Lot
0.19641730359129353,Parking Lot
0.12185360763246811,Parking Lot
0.08156539465178841,Parking Lot
0.1641547867720699,Parking Lot
0.21575979915946245,Parking Lot
0.16028246186046174,Parking Lot
0.07601055231536541,Parking Lot
0.06116796225757934,Parking Lot
0.08392408412636054,Parking Lot
0.1717758391061462,Parking Lot
0.1576688692290365,Parking Lot
0.11032547481122992,Parking Lot
0.13915717337948094,Parking Lot
0.09186299296328544,Parking Lot
0.17625769601648605,Parking Lot
0.19100735593537332,Parking Lot
0.188152950203342,Parking Lot
0.4494614148842098,Parking Lot
0.7839565164409729,Parking Lot
0.864118005499298,Parking Lot
0.6114740715502825,Parking Lot
0.26026615527997676,Parking Lot
0.20571452601273907,Parking Lot
0.11623861616274118,Parking Lot
0.11653728862828301,Parking Lot
0.07030890315131907,Parking Lot
0.07844251081460994,Parking Lot
0.05113838944029837,Parking Lot
0.13168951100085186,Parking Lot
0.20519103174145706,Parking Lot
0.09683210732553087,Parking Lot
0.46882705891450993,Parking Lot
0.9328757498282495,Parking Lot
1.071407091538732,Parking Lot
0.7456574913897652,Parking Lot
0.21491666919134214,Parking Lot
0.23084697019993733,Parking Lot
0.1988280220008926,Parking Lot
0.1222952074262405,Parking Lot
0.07302419967564237,Parking Lot
0.07616658461131331,Parking Lot
0.16929149920500544,Parking Lot
0.10516194670380831,Parking Lot
0.04897709259933922,Parking Lot
0.0971299585021301,Parking Lot
0.20180993314217843,Parking Lot
0.12741563934305739,Parking Lot
0.05672006132942106,Parking Lot
0.06463871297058918,Parking Lot
0.08676058407936668,Parking Lot
0.07911299099781331,Parking Lot
0.147080494661983,Parking Lot
0.21805111006451777,Parking Lot
0.47786974869529264,Parking Lot
0.655820192740601,Parking Lot
0.5437748824765101,Parking Lot
0.25782996437788935,Parking Lot
0.17470074221905338,Parking Lot
0.08422558313911883,Parking Lot
0.061309575057316365,Parking Lot
0.08099863109321861,Parking Lot
0.1215378316052745,Parking Lot
0.09436140110480239,Parking Lot
0.10519509189837672,Parking Lot
0.09045911975903592,Parking Lot
0.1738598479686919,Parking Lot
0.18130015178351427,Parking Lot
0.15632582639646414,Parking Lot
0.08165757928683502,Parking Lot
0.137203893651804,Parking Lot
0.0978836872758697,Parking Lot
0.08920428154493648,Parking Lot
0.09242753598867513,Parking Lot
0.08017481845856664,Parking Lot
0.12329544861903691,Parking Lot
0.0684637742198707,Parking Lot
0.0487645670856864,Parking Lot
0.11161446892918395,Parking Lot
0.17572185184428066,Parking Lot
0.17811630815994467,Parking Lot
0.09174639318310718,Parking Lot
0.039347242369956556,Parking Lot
0.08905177486669247,Parking Lot
0.2172310633241995,Parking Lot
0.14223808352167178,Parking Lot
0.06804281056085548,Parking Lot
0.08609268715054821,Parking Lot
0.12148251168926563,Parking Lot
0.13002011432082877,Parking Lot
0.07920537793016075,Parking Lot
0.02530755413767491,Parking Lot
0.0489535978044948,Parking Lot
0.11975207351423155,Parking Lot
0.2518547338827475,Parking Lot
0.30398968919066544,Parking Lot
0.3184944919139836,Parking Lot
0.16987997044302447,Parking Lot
0.07331551839802805,Parking Lot
0.0880006889343732,Parking Lot
0.062298819881140034,Parking Lot
0.0933818136282285,Parking Lot
0.15415199896050297,Parking Lot
0.18393009877709302,Parking Lot
0.16937044220708075,Parking Lot
0.10800521648612131,Parking Lot
0.03140092528315121,Parking Lot
0.09601371508403869,Parking Lot
0.1231710807590832,Parking Lot
0.14964137326390456,Parking Lot
0.0717298536677049,Parking Lot
0.049142983094470044,Parking Lot
0.06980396218544917,Parking Lot
0.041535890973777106,Parking Lot
0.04879149361941742,Parking Lot
0.02498025141086559,Parking Lot
0.0443592284340623,Parking Lot
0.057666620988264916,Parking Lot
0.045831011096781546,Parking Lot
0.00667404396010002,Parking Lot
0.021838808113034864,Parking Lot
0.006920281874818089,Parking Lot
0.0029055505779799376,Parking Lot
0.006221553192298244,Parking Lot
0.0013032956793644695,Parking Lot
0.0034090508920124525,Parking Lot
0.0001489477578000259,Parking Lot
0.003210731611331846,Parking Lot
0.000507360044903312,Parking Lot
0.0027525791466700127,Parking Lot
0.0007318796816116768,Parking Lot
0.0025004282883151615,Parking Lot
0.0010381926500472424,Parking Lot
0.0010650147031190237,Parking Lot
0.0004568548414998211,Parking Lot
0.00101494718627862,Parking Lot
0.0007969400040612621,Parking Lot
0.0012849697095338498,Parking Lot
0.0005897174011866382,Parking Lot
0.001312391959571917,Parking Lot
0.002317957471522008,Parking Lot
0.00030503861315734536,Parking Lot
0.010585249016859451,Parking Lot
