T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0005851252359181521,0.006911805623396429,0.0016950152605864758,0.0005851252359181521,0.0069030397791713894,0.0016950152605864758,0.0005851252359181521,0.0069030397791713894,0.0016950152605864758,0.0005851252359181521,0.0069030397791713894,0.0016950152605864758,Indoor
0.001121817346336752,0.009480551203841597,0.002319292049388962,0.001121817346336752,0.009456239944729893,0.002319292049388962,0.001121817346336752,0.009456239944729893,0.002319292049388962,0.001121817346336752,0.009456239944729893,0.002319292049388962,Indoor
0.00028893349732249716,0.0010299112349857298,0.0002208259934704087,0.00028893349732249716,0.0009376199217469504,0.0002208259934704087,0.00028893349732249716,0.0009376199217469504,0.0002208259934704087,0.00028893349732249716,0.0009376199217469504,0.0002208259934704087,Indoor
0.0010102952960080677,0.008659689413771852,0.0021250225422617067,0.0010102952960080677,0.008657673776021217,0.0021250225422617067,0.0010102952960080677,0.008657673776021217,0.0021250225422617067,0.0010102952960080677,0.008657673776021217,0.0021250225422617067,Indoor
0.0011256494071480074,0.0077576784046302074,0.0018945396920893992,0.0011256494071480074,0.007732159198135046,0.0018945396920893992,0.0011256494071480074,0.007732159198135046,0.0018945396920893992,0.0011256494071480074,0.007732159198135046,0.0018945396920893992,Indoor
0.00027457648173035353,0.0011863674261738794,0.0002720159019367079,0.00027457648173035353,0.0011309374407544712,0.0002720159019367079,0.00027457648173035353,0.0011309374407544712,0.0002720159019367079,0.00027457648173035353,0.0011309374407544712,0.0002720159019367079,Indoor
0.0008780291072106916,0.006743876058177535,0.0016485320374407181,0.0008780291072106916,0.006724291542841977,0.0016485320374407181,0.0008780291072106916,0.006724291542841977,0.0016485320374407181,0.0008780291072106916,0.006724291542841977,0.0016485320374407181,Indoor
0.0007868563183609081,0.004984559013848311,0.001209403354985117,0.0007868563183609081,0.004945128223052463,0.001209403354985117,0.0007868563183609081,0.004945128223052463,0.001209403354985117,0.0007868563183609081,0.004945128223052463,0.001209403354985117,Indoor
0.0004814071063459461,0.005310006930305599,0.0013032046973411224,0.0004814071063459461,0.0053068937073856666,0.0013032046973411224,0.0004814071063459461,0.0053068937073856666,0.0013032046973411224,0.0004814071063459461,0.0053068937073856666,0.0013032046973411224,Indoor
0.0007858916046358982,0.006432503087509588,0.0015688915391608527,0.0007858916046358982,0.006401702956723346,0.0015688915391608527,0.0007858916046358982,0.006401702956723346,0.0015688915391608527,0.0007858916046358982,0.006401702956723346,0.0015688915391608527,Indoor
0.0007318777581518858,0.00412805569880191,0.000978161985198011,0.0007318777581518858,0.004024853407982356,0.000978161985198011,0.0007318777581518858,0.004024853407982356,0.000978161985198011,0.0007318777581518858,0.004024853407982356,0.000978161985198011,Indoor
0.0006541461179609132,0.0051070662364739155,0.0012531475900410417,0.0006541461179609132,0.005106801596577605,0.0012531475900410417,0.0006541461179609132,0.005106801596577605,0.0012531475900410417,0.0006541461179609132,0.005106801596577605,0.0012531475900410417,Indoor
0.0006205717843229964,0.0019440992323857948,0.00039330837196049223,0.0006205717843229964,0.0017041435521547045,0.00039330837196049223,0.0006205717843229964,0.0017041435521547045,0.00039330837196049223,0.0006205717843229964,0.0017041435521547045,0.00039330837196049223,Indoor
0.000730811127499527,0.004121143646516592,0.0009849152446137314,0.000730811127499527,0.004044153719025047,0.0009849152446137314,0.000730811127499527,0.004044153719025047,0.0009849152446137314,0.000730811127499527,0.004044153719025047,0.0009849152446137314,Indoor
0.0001887239613218717,0.001976742684659404,0.00048382960954149466,0.0001887239613218717,0.001971628209467003,0.00048382960954149466,0.0001887239613218717,0.001971628209467003,0.00048382960954149466,0.0001887239613218717,0.001971628209467003,0.00048382960954149466,Indoor
0.0006074660683127297,0.0016915611994838646,0.0003178026366030235,0.0006074660683127297,0.0014163792041982414,0.0003178026366030235,0.0006074660683127297,0.0014163792041982414,0.0003178026366030235,0.0006074660683127297,0.0014163792041982414,0.0003178026366030235,Indoor
0.0003729831254280605,0.0024804795561186557,0.0005919851667497601,0.0003729831254280605,0.0024296940763871766,0.0005919851667497601,0.0003729831254280605,0.0024296940763871766,0.0005919851667497601,0.0003729831254280605,0.0024296940763871766,0.0005919851667497601,Indoor
0.0006624371241972014,0.0046556830995984335,0.0011392188671135992,0.0006624371241972014,0.0046470278741184414,0.0011392188671135992,0.0006624371241972014,0.0046470278741184414,0.0011392188671135992,0.0006624371241972014,0.0046470278741184414,0.0011392188671135992,Indoor
0.000644873754833755,0.004797241312143468,0.001163302037682011,0.000644873754833755,0.0047544730352844,0.001163302037682011,0.000644873754833755,0.0047544730352844,0.001163302037682011,0.000644873754833755,0.0047544730352844,0.001163302037682011,Indoor
0.0007076536093845947,0.005821903130116851,0.0014214933844254095,0.0007076536093845947,0.005798726804588564,0.0014214933844254095,0.0007076536093845947,0.005798726804588564,0.0014214933844254095,0.0007076536093845947,0.005798726804588564,0.0014214933844254095,Indoor
0.0009792476983836401,0.00681121545135348,0.0016659908073769917,0.0009792476983836401,0.006796687991229784,0.0016659908073769917,0.0009792476983836401,0.006796687991229784,0.0016659908073769917,0.0009792476983836401,0.006796687991229784,0.0016659908073769917,Indoor
0.0007533598070415229,0.00513906394631893,0.00123627533204704,0.0007533598070415229,0.00506383264514165,0.00123627533204704,0.0007533598070415229,0.00506383264514165,0.00123627533204704,0.0007533598070415229,0.00506383264514165,0.00123627533204704,Indoor
0.0011832583584890206,0.009788600422499743,0.00240251087619943,0.0011832583584890206,0.00978859190647118,0.00240251087619943,0.0011832583584890206,0.00978859190647118,0.00240251087619943,0.0011832583584890206,0.00978859190647118,0.00240251087619943,Indoor
0.001308380648610068,0.009476296417799674,0.002312974109262519,0.001308380648610068,0.009439540585181611,0.002312974109262519,0.001308380648610068,0.009439540585181611,0.002312974109262519,0.001308380648610068,0.009439540585181611,0.002312974109262519,Indoor
0.0008064300943021131,0.007357744892832896,0.001804761182731373,0.0008064300943021131,0.007352621033316238,0.001804761182731373,0.0008064300943021131,0.007352621033316238,0.001804761182731373,0.0008064300943021131,0.007352621033316238,0.001804761182731373,Indoor
0.0010676392584467427,0.010783210409713357,0.002641024890964526,0.0010676392584467427,0.010761302929449127,0.002641024890964526,0.0010676392584467427,0.010761302929449127,0.002641024890964526,0.0010676392584467427,0.010761302929449127,0.002641024890964526,Indoor
0.0014717724905012211,0.010356500719739762,0.002533437962461395,0.0014717724905012211,0.01033489619579981,0.002533437962461395,0.0014717724905012211,0.01033489619579981,0.002533437962461395,0.0014717724905012211,0.01033489619579981,0.002533437962461395,Indoor
0.0004940647453203233,0.005544246691069132,0.0013616945791872284,0.0004940647453203233,0.005544004080227596,0.0013616945791872284,0.0004940647453203233,0.005544004080227596,0.0013616945791872284,0.0004940647453203233,0.005544004080227596,0.0013616945791872284,Indoor
0.0008517614527082073,0.006790571115027289,0.0016483326945319458,0.0008517614527082073,0.006733868720891562,0.0016483326945319458,0.0008517614527082073,0.006733868720891562,0.0016483326945319458,0.0008517614527082073,0.006733868720891562,0.0016483326945319458,Indoor
0.0005776548050824531,0.0031530391224769885,0.0007474841633922425,0.0005776548050824531,0.0030758974776743976,0.0007474841633922425,0.0005776548050824531,0.0030758974776743976,0.0007474841633922425,0.0005776548050824531,0.0030758974776743976,0.0007474841633922425,Indoor
0.0005289058267197752,0.005111823696577786,0.001253476292811756,0.0005289058267197752,0.005106484167655445,0.001253476292811756,0.0005289058267197752,0.005106484167655445,0.001253476292811756,0.0005289058267197752,0.005106484167655445,0.001253476292811756,Indoor
0.0005568389766870103,0.0032498730887100392,0.0007673692066668973,0.0005568389766870103,0.003159667823834366,0.0007673692066668973,0.0005568389766870103,0.003159667823834366,0.0007673692066668973,0.0005568389766870103,0.003159667823834366,0.0007673692066668973,Indoor
0.00043092557331046467,0.004343560790615701,0.0010597989689941141,0.00043092557331046467,0.004322154574402284,0.0010597989689941141,0.00043092557331046467,0.004322154574402284,0.0010597989689941141,0.00043092557331046467,0.004322154574402284,0.0010597989689941141,Indoor
0.00046565132674628176,0.0030270374816314845,0.0007362985991089672,0.00046565132674628176,0.003008538066525897,0.0007362985991089672,0.00046565132674628176,0.003008538066525897,0.0007362985991089672,0.00046565132674628176,0.003008538066525897,0.0007362985991089672,Indoor
0.0005904021660188683,0.0032692325470474945,0.0007745674048814261,0.0005904021660188683,0.003187547225155789,0.0007745674048814261,0.0005904021660188683,0.003187547225155789,0.0007745674048814261,0.0005904021660188683,0.003187547225155789,0.0007745674048814261,Indoor
0.0006753326995503691,0.0066407439854452134,0.0016290992560709335,0.0006753326995503691,0.006635841695685259,0.0016290992560709335,0.0006753326995503691,0.006635841695685259,0.0016290992560709335,0.0006753326995503691,0.006635841695685259,0.0016290992560709335,Indoor
0.0005174191560776643,0.004735139444100472,0.0011525208580144806,0.0005174191560776643,0.00470382583579391,0.0011525208580144806,0.0005174191560776643,0.00470382583579391,0.0011525208580144806,0.0005174191560776643,0.00470382583579391,0.0011525208580144806,Indoor
0.0006606719877197405,0.0033919878705803244,0.000798813828709512,0.0006606719877197405,0.003293817643387211,0.000798813828709512,0.0006606719877197405,0.003293817643387211,0.000798813828709512,0.0006606719877197405,0.003293817643387211,0.000798813828709512,Indoor
0.0006378047665716642,0.00837767283776999,0.0020579447542425034,0.0006378047665716642,0.008376882092316998,0.0020579447542425034,0.0006378047665716642,0.008376882092316998,0.0020579447542425034,0.0006378047665716642,0.008376882092316998,0.0020579447542425034,Indoor
0.0011350951406714493,0.00885006878903178,0.002161385389627138,0.0011350951406714493,0.008817732716445736,0.002161385389627138,0.0011350951406714493,0.008817732716445736,0.002161385389627138,0.0011350951406714493,0.008817732716445736,0.002161385389627138,Indoor
0.0005991495667626699,0.004870005664685339,0.0011896124765822414,0.0005991495667626699,0.004852446864347714,0.0011896124765822414,0.0005991495667626699,0.004852446864347714,0.0011896124765822414,0.0005991495667626699,0.004852446864347714,0.0011896124765822414,Indoor
0.0004439846795469131,0.005296716160440928,0.0012991550442814663,0.0004439846795469131,0.005290612265070935,0.0012991550442814663,0.0004439846795469131,0.005290612265070935,0.0012991550442814663,0.0004439846795469131,0.005290612265070935,0.0012991550442814663,Indoor
0.0009241631269339659,0.006739898915892452,0.0016491472566877274,0.0009241631269339659,0.006726339637555828,0.0016491472566877274,0.0009241631269339659,0.006726339637555828,0.0016491472566877274,0.0009241631269339659,0.006726339637555828,0.0016491472566877274,Indoor
0.0006586965731311705,0.004699538095921903,0.0011511072665637827,0.0006586965731311705,0.004694182981852091,0.0011511072665637827,0.0006586965731311705,0.004694182981852091,0.0011511072665637827,0.0006586965731311705,0.004694182981852091,0.0011511072665637827,Indoor
0.0002761939540867707,0.0009965906432389217,0.0002174159004396816,0.0002761939540867707,0.0009183572768825245,0.0002174159004396816,0.0002761939540867707,0.0009183572768825245,0.0002174159004396816,0.0002761939540867707,0.0009183572768825245,0.0002174159004396816,Indoor
0.0006290450019119979,0.0036047968718264404,0.0008634469838662882,0.0006290450019119979,0.0035431543665720164,0.0008634469838662882,0.0006290450019119979,0.0035431543665720164,0.0008634469838662882,0.0006290450019119979,0.0035431543665720164,0.0008634469838662882,Indoor
0.00017782462465499874,0.0022154892467016007,0.0005442549658851939,0.00017782462465499874,0.00221548854439552,0.0005442549658851939,0.00017782462465499874,0.00221548854439552,0.0005442549658851939,0.00017782462465499874,0.00221548854439552,0.0005442549658851939,Indoor
0.00062075186843783,0.005052450235854108,0.0012241722737661397,0.00062075186843783,0.005002960186632862,0.0012241722737661397,0.00062075186843783,0.005002960186632862,0.0012241722737661397,0.00062075186843783,0.005002960186632862,0.0012241722737661397,Indoor
0.00037417704430942663,0.0016321352062909074,0.0003685984314132069,0.00037417704430942663,0.0015385108826054448,0.0003685984314132069,0.00037417704430942663,0.0015385108826054448,0.0003685984314132069,0.00037417704430942663,0.0015385108826054448,0.0003685984314132069,Indoor
0.00016595584531230967,0.0008443811781220108,0.00019971153748730793,0.00016595584531230967,0.0008226536867909203,0.00019971153748730793,0.00016595584531230967,0.0008226536867909203,0.00019971153748730793,0.00016595584531230967,0.0008226536867909203,0.00019971153748730793,Indoor
0.00037964069100419304,0.0009963585606394228,0.00017850009861687845,0.00037964069100419304,0.0008112840835245129,0.00017850009861687845,0.00037964069100419304,0.0008112840835245129,0.00017850009861687845,0.00037964069100419304,0.0008112840835245129,0.00017850009861687845,Indoor
0.0004048878480433896,0.0030907647499442614,0.0007448738127682582,0.0004048878480433896,0.0030485713508906468,0.0007448738127682582,0.0004048878480433896,0.0030485713508906468,0.0007448738127682582,0.0004048878480433896,0.0030485713508906468,0.0007448738127682582,Indoor
0.00037456992186557574,0.004904796490573809,0.0012049277995257576,0.00037456992186557574,0.004904606712368916,0.0012049277995257576,0.00037456992186557574,0.004904606712368916,0.0012049277995257576,0.00037456992186557574,0.004904606712368916,0.0012049277995257576,Indoor
0.0004869767355502013,0.002197165004149578,0.0005065807140662044,0.0004869767355502013,0.0021022596945080747,0.0005065807140662044,0.0004869767355502013,0.0021022596945080747,0.0005065807140662044,0.0004869767355502013,0.0021022596945080747,0.0005065807140662044,Indoor
0.00047418578425334007,0.004476261263664174,0.0010893315327787762,0.00047418578425334007,0.004445828129018777,0.0010893315327787762,0.00047418578425334007,0.004445828129018777,0.0010893315327787762,0.00047418578425334007,0.004445828129018777,0.0010893315327787762,Indoor
0.0006816729234898548,0.005306784057758259,0.001302211635763643,0.0006816729234898548,0.005306733259354277,0.001302211635763643,0.0006816729234898548,0.005306733259354277,0.001302211635763643,0.0006816729234898548,0.005306733259354277,0.001302211635763643,Indoor
